 	k	á	n	g	a	b	á	a	b	h	í	á	m	ó	l	e	n	d	ú	m	a	</S>
on	0.0253587	0.065046	0.089772	0.0909951	0.050854	0.0699048	0.0472744	0.0398713	0.0354581	0.0360066	0.0360476	0.0360582	0.0356328	0.0360449	0.0391759	0.0489058	0.0686996	0.0626194	0.033305	0.0256477	0.0155629	0.0117591
piège	0.0518627	0.0234756	0.0278768	0.0230898	0.0373926	0.0293919	0.0329673	0.039574	0.0394272	0.0459668	0.0666187	0.0399861	0.0920587	0.124082	0.0892114	0.0953136	0.0587399	0.0136743	0.0215236	0.0142524	0.0202977	0.0132169
la	0.0330959	0.0197816	0.0127481	0.00848536	0.0323383	0.0378215	0.0408097	0.0331771	0.0396795	0.0456245	0.0468399	0.0489036	0.0689314	0.0758984	0.0861873	0.0896592	0.0725374	0.06682	0.057458	0.0382885	0.0273322	0.0175826
pintade	0.0332739	0.022466	0.0229397	0.02555	0.0544039	0.0336361	0.0224578	0.0328921	0.0282392	0.0505885	0.0603914	0.0561652	0.0998188	0.0814804	0.0996502	0.0762214	0.0720348	0.0445865	0.0240505	0.0146434	0.0192871	0.025223
avec	0.0822808	0.0314221	0.0327324	0.0238079	0.0344741	0.0427654	0.0653419	0.0653598	0.0995805	0.0670077	0.0521502	0.0507682	0.0444686	0.0354765	0.0478625	0.027786	0.0102821	0.0225393	0.0374089	0.0341423	0.0375844	0.0547583
la	0.043786	0.0215618	0.0154932	0.0152175	0.0213821	0.0324352	0.0402325	0.0478807	0.0526778	0.0476208	0.0467017	0.0459913	0.0494709	0.0587537	0.0695348	0.0750112	0.0459186	0.0571198	0.0489416	0.0424674	0.043312	0.0784895
fibre	0.0340254	0.0315847	0.0170848	0.0151281	0.0149105	0.0179063	0.0144991	0.0172823	0.0255081	0.0326459	0.0452325	0.0536566	0.0798992	0.103888	0.0875923	0.100069	0.0594121	0.0458502	0.0379413	0.0407682	0.0429012	0.0822141
de	0.0237361	0.0240315	0.0164324	0.0178805	0.0162267	0.0242268	0.0210823	0.0282521	0.0433852	0.0502183	0.056135	0.0691472	0.0625327	0.0695188	0.0581803	0.0665237	0.0423505	0.0474361	0.0370517	0.0490746	0.0587472	0.117831
palmier	0.039207	0.0313009	0.0304271	0.0298237	0.0294872	0.0298863	0.0278609	0.0260706	0.025336	0.0249284	0.0231558	0.0181858	0.0255486	0.02524	0.030333	0.0413928	0.0429456	0.0765656	0.0895514	0.107376	0.109816	0.11556
</S>	0.0555171	0.0412642	0.04033	0.037514	0.0426303	0.0247263	0.0216738	0.016108	0.0125568	0.0138696	0.0136617	0.0132266	0.017144	0.0163536	0.0185105	0.0281291	0.030494	0.0595882	0.100518	0.128832	0.121096	0.146255
