 	w	a	a	d	í	l	e	d	z	ω	í	m	o	l	e	k	ώ	ω	l	i	</S>
il	0.166315	0.229959	0.211985	0.222324	0.0488456	0.0255104	0.0290897	0.0116365	0.00957074	0.00519195	0.0053166	0.0037593	0.00488857	0.00416065	0.00460258	0.00415831	0.00407959	0.00205124	0.00295972	0.00170687	0.00188842
se	0.0578052	0.0384347	0.0559642	0.134633	0.221394	0.0622773	0.039486	0.0149354	0.0173702	0.0200302	0.0345734	0.0535764	0.0414513	0.0452039	0.0255856	0.0341002	0.0368295	0.022174	0.0143246	0.0147127	0.0151376
vante	0.0188418	0.022197	0.021229	0.026999	0.0182846	0.0324561	0.0727179	0.0558481	0.0524559	0.0578211	0.0543428	0.05891	0.0465523	0.0674161	0.0340764	0.0535903	0.0358686	0.0697062	0.066288	0.0590642	0.0753345
à	0.0332399	0.0525475	0.0485362	0.0382713	0.0296927	0.0170071	0.0149079	0.0145854	0.0268262	0.0383335	0.055956	0.0594076	0.0389425	0.050919	0.0402082	0.0530106	0.046535	0.0732372	0.0730935	0.0932304	0.101512
cause	0.0147575	0.0224465	0.0302857	0.0163487	0.0142419	0.0223786	0.0352231	0.0238948	0.0313138	0.0312541	0.021266	0.0609579	0.0622653	0.0640055	0.058606	0.054604	0.0549703	0.0630941	0.083888	0.0861301	0.148068
de	0.0358186	0.0479894	0.0324354	0.032033	0.0201323	0.0268703	0.0314375	0.0179748	0.0230432	0.0262259	0.0226184	0.0242974	0.0249825	0.033568	0.0285522	0.0742874	0.0690928	0.144858	0.113878	0.0885487	0.0813566
son	0.0893443	0.0873011	0.086405	0.0721898	0.0202329	0.0124532	0.0130802	0.0127246	0.0135547	0.0105093	0.0114809	0.0165684	0.0194173	0.0300292	0.0252546	0.0508671	0.0685298	0.0950035	0.0741157	0.0933611	0.0975775
niveau	0.0208682	0.0247858	0.030295	0.0145991	0.00755487	0.0054731	0.00696588	0.00732665	0.00686014	0.00729081	0.00923308	0.00836653	0.0149441	0.037099	0.0343179	0.0822215	0.0872169	0.173056	0.101828	0.174057	0.145641
d'	0.0549759	0.0634655	0.0630295	0.0453985	0.0342947	0.0229615	0.0221552	0.0158924	0.0105376	0.0116913	0.00933992	0.0136911	0.0195518	0.0227144	0.0286265	0.0791498	0.0746771	0.130025	0.11264	0.0907755	0.0744063
études	0.0293441	0.0427596	0.0256558	0.0351551	0.0160566	0.0146258	0.0148638	0.0154724	0.0150814	0.0129878	0.0138502	0.0143871	0.0255752	0.0486362	0.0596643	0.121667	0.0888307	0.115741	0.092873	0.0980906	0.0986824
</S>	0.0492457	0.054474	0.0438319	0.0500131	0.0251896	0.0215719	0.0269204	0.0241319	0.0177185	0.0144854	0.0125535	0.0214055	0.0251216	0.0327637	0.0369141	0.0701398	0.0768282	0.107054	0.0840273	0.0985641	0.107046
