 	o	l	ó	n	d	z	i	s	i	m	w	e	r	é	m	ú	u	é	d	z	e	n	ω	</S>
c'	0.0156165	0.025564	0.027425	0.0213775	0.0148367	0.0145439	0.0298206	0.0429301	0.0633846	0.0695423	0.0736318	0.0809473	0.0785735	0.0799801	0.0682708	0.0422396	0.0509997	0.0433715	0.0422903	0.0211801	0.0179735	0.0219808	0.0175091	0.0360107
est	0.132965	0.11325	0.0897438	0.0318272	0.0194045	0.0162092	0.024902	0.0321483	0.032027	0.033725	0.0276426	0.0446855	0.0651059	0.0383811	0.0546333	0.0323391	0.0219715	0.018178	0.0190392	0.0177974	0.0260277	0.0241282	0.0335737	0.050295
toi	0.0481537	0.0329049	0.0323713	0.0301149	0.0413944	0.021488	0.0181662	0.0107565	0.025637	0.0241444	0.03731	0.028173	0.019398	0.024064	0.0227094	0.0325019	0.0210066	0.0451741	0.0523786	0.124251	0.117185	0.0799898	0.0382633	0.072464
qui	0.0224495	0.0440272	0.045071	0.0260111	0.0153758	0.0119106	0.0191455	0.015548	0.049772	0.0403351	0.0683473	0.0495112	0.0693393	0.0458793	0.0312244	0.0290689	0.0401087	0.0404347	0.0605311	0.0503363	0.0503967	0.0366946	0.0381641	0.100318
a	0.0512891	0.0521076	0.0730334	0.0572868	0.0354798	0.0251297	0.0372106	0.028172	0.0252411	0.0270541	0.043524	0.0185856	0.0270424	0.0434246	0.0408633	0.0586533	0.0554718	0.0477599	0.0338788	0.0242611	0.0261549	0.0288427	0.039732	0.0998014
fait	0.0679003	0.144968	0.117046	0.0479269	0.0208672	0.0112903	0.0202374	0.0227092	0.0213318	0.0254702	0.0337966	0.025869	0.0381921	0.0318174	0.0539776	0.0382823	0.039658	0.0331959	0.025182	0.0153456	0.0211046	0.0203969	0.05215	0.0712848
éclater	0.119711	0.0979144	0.0831138	0.0619568	0.0450208	0.0316695	0.0299287	0.0338938	0.0295583	0.0297627	0.0260381	0.0190778	0.0253171	0.0281567	0.0438963	0.0486663	0.0401821	0.0242938	0.0221292	0.015939	0.0195929	0.0180905	0.034516	0.0715746
cet	0.149152	0.0561412	0.0403551	0.0330238	0.0278443	0.0187635	0.0149751	0.0158603	0.0119027	0.0118193	0.0112029	0.0161785	0.0190706	0.033723	0.0496131	0.064623	0.0685765	0.062114	0.0570028	0.0510346	0.0574593	0.0528267	0.0387739	0.0379639
objet	0.114543	0.072755	0.0572176	0.0327859	0.0142171	0.00913164	0.00656914	0.00567754	0.00485861	0.00813871	0.00986473	0.0158347	0.0133006	0.0220437	0.0561471	0.0571035	0.0655706	0.0587023	0.0589654	0.0678124	0.0761771	0.0441208	0.0496282	0.0788345
</S>	0.0685625	0.042699	0.0387027	0.0289424	0.0149535	0.00926466	0.00471538	0.00452655	0.00841491	0.00966549	0.0249566	0.0233286	0.0237565	0.0254193	0.0327406	0.052547	0.041849	0.0384087	0.0464548	0.0641116	0.0825708	0.0851974	0.0889915	0.139221
