 	w	a	á	p	f	e	i	k	ω	ω	í	s	á	r	e	ω	n	g	ω	n	g	ω	m	á	o	b	h	é	m	b	á	m	á	t	á	á	y	a	w	a	</S>
il	0.195044	0.262651	0.22349	0.0850739	0.0784876	0.0400845	0.0302073	0.00599077	0.00305386	0.00262562	0.00277113	0.000606032	0.000832096	0.000723345	0.00170193	0.00115197	0.00213595	0.00223644	0.00408823	0.00472867	0.00437949	0.00246175	0.00205366	0.00121641	0.00097763	0.00150197	0.00105917	0.00137722	0.00114705	0.00149611	0.00183805	0.00191257	0.00205467	0.00325727	0.002438	0.00442127	0.00453681	0.00399271	0.00428296	0.00357862	0.00233306
est	0.0134098	0.0105773	0.0209409	0.0487992	0.0519484	0.133844	0.0833352	0.0967083	0.0708659	0.0513861	0.0771493	0.0556445	0.019667	0.0164103	0.0119393	0.00778491	0.0102996	0.0105976	0.00730207	0.0134072	0.0130265	0.019173	0.0166821	0.0242836	0.0167421	0.0158052	0.00648866	0.0078597	0.00382885	0.00518372	0.00542463	0.00283012	0.00358512	0.00440974	0.004711	0.00635851	0.00583809	0.00410096	0.00889518	0.00691774	0.00583911
arrivé	0.00978818	0.0114388	0.0100239	0.012031	0.0151166	0.0107053	0.0103821	0.015628	0.0126168	0.0154398	0.0169428	0.0211411	0.0194796	0.0173772	0.0174445	0.021913	0.0206308	0.0244126	0.0297212	0.0302904	0.0376333	0.0457903	0.0606727	0.0417415	0.065805	0.0425365	0.0674682	0.0431327	0.0888025	0.0311421	0.0335351	0.0187856	0.0113884	0.0131383	0.010525	0.00933812	0.0126973	0.00693573	0.00752986	0.00409489	0.0047833
trois	0.00399489	0.00483308	0.0046091	0.00318588	0.00249429	0.00160491	0.00173962	0.00192272	0.00195915	0.00252757	0.00207943	0.0051247	0.00702117	0.00952	0.0102076	0.0113702	0.0120733	0.0105274	0.0153174	0.0101539	0.0268625	0.0230916	0.0638987	0.0683387	0.0723025	0.0574858	0.101467	0.0594408	0.130321	0.0650836	0.0670952	0.0436854	0.0217909	0.0196188	0.0168071	0.0102546	0.00616412	0.0037238	0.00703913	0.00593905	0.00732332
jours	0.00679989	0.00836867	0.00963742	0.00791894	0.00478064	0.00720507	0.00470929	0.00697246	0.00973997	0.00955389	0.0111905	0.0231235	0.0228376	0.0217637	0.0208459	0.0188813	0.0118941	0.015854	0.0216199	0.0175623	0.0271709	0.0200612	0.0351368	0.0351793	0.0370587	0.0510777	0.104862	0.0478595	0.086794	0.0619458	0.0481276	0.0306706	0.0241601	0.0187944	0.0208888	0.0153369	0.0122874	0.00654974	0.0111975	0.0138853	0.029697
après	0.00582318	0.00669421	0.00741309	0.00551366	0.00479219	0.00484256	0.00683956	0.0144278	0.0201047	0.0143178	0.0230893	0.0228014	0.029338	0.0388518	0.0367439	0.0269493	0.0206968	0.020208	0.0245963	0.0223645	0.0356908	0.0482435	0.0587274	0.0565498	0.0503031	0.0532525	0.0535398	0.0494614	0.037611	0.0443324	0.0226097	0.0184057	0.020054	0.0099375	0.0128974	0.00875272	0.00719096	0.00405152	0.00632805	0.0182768	0.0273759
le	0.00600248	0.00619062	0.00633944	0.00490005	0.00849222	0.00651381	0.00905508	0.0121986	0.0117882	0.0117806	0.0174145	0.0154702	0.0242941	0.0262943	0.0266467	0.0239968	0.0196958	0.0178002	0.0228295	0.019066	0.0171401	0.0130319	0.0159219	0.017189	0.0163798	0.0321365	0.0364798	0.0470015	0.0496465	0.0504087	0.0486793	0.0516406	0.0418831	0.034236	0.0406434	0.0283883	0.0296985	0.021646	0.0314426	0.0323583	0.0472786
départ	0.0156463	0.0160847	0.016004	0.0168214	0.0188559	0.0188766	0.0262338	0.0317578	0.0384521	0.0300259	0.0346153	0.0311832	0.0340085	0.0442167	0.0452232	0.0262888	0.0356594	0.0342132	0.0254866	0.025078	0.0365498	0.0320893	0.0351507	0.0319723	0.0245861	0.0219671	0.0146212	0.017922	0.0105423	0.0203363	0.017447	0.018309	0.0148045	0.0140637	0.0152123	0.0122485	0.0120138	0.0123472	0.0127316	0.0184838	0.0418702
de	0.00750258	0.0119241	0.0113057	0.0112744	0.00944016	0.00869213	0.0105349	0.00880175	0.0100561	0.0114565	0.0127107	0.0137297	0.0170162	0.0187377	0.0187392	0.0185752	0.018536	0.0208961	0.0291853	0.0339668	0.0240792	0.0190397	0.0240096	0.0259759	0.0208475	0.0233297	0.0297059	0.0372149	0.03449	0.0414552	0.0362944	0.0378061	0.025004	0.0281701	0.0296073	0.0295498	0.0289161	0.0259047	0.0444972	0.0396326	0.0913889
son	0.015072	0.0155505	0.0154724	0.0152954	0.0136684	0.0139391	0.0143944	0.0145712	0.0135977	0.0135738	0.0159921	0.0149389	0.0168197	0.0179855	0.0184051	0.0173087	0.0186036	0.0178165	0.0181587	0.0212616	0.0202247	0.0282128	0.0234854	0.0253882	0.0251234	0.0427541	0.0439076	0.053873	0.0441019	0.0351695	0.0297505	0.0335023	0.0293615	0.0276914	0.0278261	0.0278366	0.0291555	0.031581	0.0312798	0.0300535	0.0372962
père	0.00661239	0.00719738	0.00722366	0.0119376	0.0117864	0.0120295	0.0154425	0.0153305	0.0148583	0.0157423	0.0165854	0.0175386	0.0117657	0.0187613	0.0198971	0.0124817	0.0214315	0.0209605	0.0138549	0.0159416	0.0197779	0.0371752	0.0398416	0.0442748	0.0395131	0.0418196	0.0417798	0.051777	0.0312778	0.0356441	0.0247109	0.0155047	0.0181359	0.0240863	0.0289127	0.0285713	0.026733	0.019248	0.0332389	0.0491558	0.0614429
</S>	0.00504684	0.00703394	0.00688111	0.00690636	0.00579616	0.00588891	0.00981384	0.00917567	0.012031	0.0111513	0.0126977	0.0134876	0.0126164	0.0176549	0.0186791	0.0149677	0.0220168	0.0285505	0.0294586	0.0475361	0.0499596	0.0788885	0.0694176	0.0612343	0.0499869	0.034564	0.0216997	0.0294859	0.0163202	0.0230621	0.0188917	0.0187656	0.0170848	0.0161332	0.0152697	0.0181454	0.0174604	0.0236282	0.0263189	0.0274765	0.0688163
