 	o	l	i	n	d	i	s	i	a	s	ú	á	b	a	r	e	é	d	z	e	n	ω	</S>
c'	0.0201833	0.0255522	0.0181517	0.0211871	0.0364509	0.0390427	0.0384661	0.0411689	0.0612216	0.0537883	0.050682	0.0834479	0.0751686	0.135611	0.0762574	0.0443361	0.0261506	0.0261624	0.0186237	0.0204848	0.019456	0.0287149	0.0396913
est	0.0583228	0.0351389	0.0477946	0.0645163	0.0498758	0.0651484	0.0388869	0.0408947	0.0250366	0.0356874	0.0426159	0.0356869	0.0454269	0.0458913	0.0591577	0.0626005	0.0575798	0.033532	0.0452206	0.0422158	0.030167	0.0207145	0.0178887
bien	0.0217148	0.017221	0.0396442	0.0137975	0.0129718	0.0152027	0.0263008	0.0257266	0.0767837	0.0735269	0.0279688	0.0584057	0.00802912	0.0123982	0.00954622	0.0155916	0.070683	0.0948936	0.15096	0.111309	0.0612324	0.0268017	0.02929
toi	0.00267108	0.00213734	0.00500545	0.0113598	0.0267132	0.025115	0.0219657	0.0201811	0.0320907	0.0465074	0.0578734	0.0635204	0.036634	0.0590304	0.0911454	0.150245	0.118171	0.0680684	0.0497554	0.0469257	0.0253863	0.0124588	0.0270385
qui	0.0405473	0.0363734	0.0457249	0.0457696	0.0405601	0.0335123	0.0223364	0.0203512	0.0310904	0.0300378	0.0315247	0.0420694	0.0287142	0.0510665	0.0653796	0.0479237	0.0427082	0.0378475	0.0369648	0.0321763	0.0572272	0.0526695	0.127425
a	0.0651602	0.0734362	0.103101	0.0847464	0.061946	0.0457091	0.0379074	0.0317965	0.0322906	0.0239692	0.0281365	0.032957	0.0322423	0.0407695	0.0467044	0.0389232	0.0286922	0.025071	0.016218	0.0140165	0.0248364	0.0236495	0.0877212
fait	0.0828195	0.0589135	0.0713821	0.0602695	0.0408407	0.0411548	0.0362517	0.0228183	0.0198454	0.0170852	0.026273	0.0291252	0.0337051	0.0342456	0.0615561	0.0765843	0.0580247	0.0405182	0.0221104	0.0160263	0.0259503	0.0290836	0.0954166
couler	0.207897	0.0689979	0.0670656	0.0398806	0.0183274	0.0206634	0.0125874	0.00833279	0.00665832	0.00523346	0.00704791	0.00773318	0.0114069	0.01516	0.0163316	0.0342184	0.0705308	0.0847648	0.0757287	0.0650194	0.0558176	0.0436714	0.0569256
le	0.0567207	0.0308959	0.0288142	0.0204333	0.00714098	0.0055548	0.0065635	0.00431435	0.0053052	0.00535155	0.00760292	0.0107019	0.0131266	0.0214754	0.0234596	0.0446105	0.0678979	0.076409	0.106732	0.0971378	0.114057	0.0956017	0.150093
bateau	0.0519373	0.0330769	0.0159883	0.0118756	0.00857869	0.00725497	0.00726075	0.0071672	0.00770252	0.00812076	0.00866728	0.0122695	0.0131292	0.0226769	0.0293396	0.0381246	0.0592008	0.0637412	0.084303	0.0847426	0.0996194	0.0815831	0.24364
d'	0.0545712	0.0308937	0.0179418	0.0131941	0.0104324	0.00766577	0.00829064	0.00703839	0.0095465	0.0103867	0.0110441	0.0203442	0.0197384	0.0385114	0.0387174	0.0498056	0.0790377	0.0849695	0.0933199	0.0882503	0.0798859	0.085788	0.140626
autrui	0.0954699	0.0373707	0.0186917	0.0115775	0.00986683	0.00845545	0.0104981	0.00808761	0.00775501	0.00877797	0.0138317	0.019279	0.0211197	0.0277177	0.0274929	0.0475938	0.045716	0.0625101	0.0783643	0.084781	0.0658375	0.121472	0.167734
</S>	0.0686468	0.0387533	0.0363774	0.0369697	0.0168146	0.0166896	0.0196311	0.0128949	0.0108415	0.0112243	0.0179271	0.024983	0.0308906	0.035833	0.0332349	0.0371672	0.033691	0.0449169	0.0755254	0.0758952	0.082853	0.0975202	0.140719
