 	y	í	á	a	t	s	á	n	g	á	o	k	y	ε	l	í	s	έ	n	g	u	a	m	w	á	n	a	a	d	í	i	b	h	ώ	ω	k	a	á	</S>
ne	0.0210345	0.0785271	0.0512211	0.0290512	0.0301811	0.0283894	0.0256097	0.0525758	0.0278566	0.0438593	0.037321	0.0370684	0.0497627	0.0351448	0.0362794	0.0440683	0.0365897	0.0318475	0.0192761	0.0113027	0.00826035	0.00672297	0.00665319	0.00779043	0.00790079	0.0104172	0.00633727	0.00677761	0.00500263	0.00733669	0.0106092	0.0247974	0.0236314	0.0204417	0.0302391	0.0300041	0.0242352	0.0190702	0.016806
fais	0.0703908	0.0444097	0.0529849	0.0491616	0.0789791	0.0615731	0.0783552	0.0556953	0.0698797	0.0523365	0.0597987	0.0514652	0.0461719	0.0346596	0.0246902	0.0357353	0.0369787	0.0102326	0.0116253	0.0129637	0.00620947	0.00321209	0.00302199	0.00265522	0.00340923	0.00267104	0.00129763	0.0012053	0.000609323	0.000899943	0.00177648	0.00125446	0.00123664	0.000923752	0.00383877	0.00310877	0.00656535	0.00496911	0.0130483
pas	0.105951	0.0614351	0.032487	0.0265597	0.0303892	0.0248351	0.0343783	0.0181236	0.0308805	0.0151519	0.0116038	0.0136514	0.0374194	0.0352764	0.048509	0.0676724	0.0493623	0.0519839	0.0223518	0.0171359	0.0102663	0.00966552	0.00987142	0.0149237	0.0236137	0.0142519	0.0165273	0.0445642	0.0249954	0.0159632	0.0086304	0.0117007	0.00707194	0.00771853	0.0123301	0.00898473	0.009253	0.00654909	0.0079611
couler	0.0296745	0.0166085	0.0180192	0.0129599	0.0155067	0.0130069	0.0153344	0.0136246	0.0151673	0.015499	0.0141673	0.0180915	0.0176879	0.0365037	0.0306712	0.0359958	0.0468994	0.0633261	0.116358	0.0550776	0.0296268	0.0232179	0.023042	0.0268592	0.0184447	0.0172838	0.0217677	0.0412277	0.03079	0.0202236	0.0316529	0.0130298	0.0139444	0.010378	0.00930768	0.00812288	0.0141533	0.0221178	0.0246307
tes	0.0287651	0.0125216	0.0156181	0.016144	0.0135653	0.0111458	0.0117958	0.0123554	0.0123008	0.0136335	0.0214443	0.0379189	0.029331	0.0958916	0.0565226	0.0372795	0.0519568	0.0534213	0.127027	0.0483921	0.0384624	0.0324142	0.030758	0.00871824	0.0100693	0.00960004	0.0097822	0.0141325	0.011479	0.0124173	0.00703806	0.00709161	0.010636	0.00627362	0.0118311	0.0107518	0.015667	0.0207357	0.0251114
larmes	0.0200848	0.0234533	0.0197246	0.0227057	0.028717	0.0372215	0.0391605	0.0230328	0.030616	0.0302164	0.0394495	0.0381028	0.0427781	0.0473221	0.0493483	0.0414266	0.0486384	0.040849	0.0426712	0.0308317	0.0158945	0.0136016	0.0138742	0.0149701	0.0118283	0.0181305	0.00978057	0.00553339	0.00762285	0.0088842	0.00764813	0.00766052	0.0143781	0.0100124	0.0128656	0.0189454	0.0182962	0.0226361	0.0710873
pour	0.00947996	0.00578666	0.00564876	0.00659731	0.00782245	0.0119552	0.0119438	0.0155417	0.0190705	0.0205021	0.0212379	0.0245243	0.0280068	0.0362051	0.0374158	0.0412626	0.0429601	0.069202	0.0688864	0.0512079	0.0556979	0.0519545	0.0489383	0.0566509	0.0384532	0.0435789	0.025926	0.00626714	0.00780937	0.00923904	0.0113644	0.00457324	0.0111357	0.00550948	0.00672543	0.0106495	0.0103468	0.0197542	0.0401687
rien	0.0358508	0.0182169	0.0177132	0.0121713	0.0183911	0.0123481	0.0109593	0.00882464	0.0125558	0.0239274	0.0299855	0.0239922	0.0341044	0.0298906	0.0406792	0.0789123	0.0533575	0.100038	0.0577994	0.045567	0.0346515	0.0308683	0.0147574	0.0244119	0.0214546	0.0215714	0.00753156	0.00287341	0.0020494	0.00264114	0.00580828	0.00681312	0.0146152	0.0087498	0.0179721	0.0207151	0.0225023	0.0285543	0.046175
l'	0.018254	0.00953059	0.00944545	0.00825991	0.0130234	0.0111343	0.011617	0.00944486	0.0111432	0.0249757	0.030194	0.0358334	0.035596	0.0672319	0.0586663	0.0646841	0.0621925	0.0538364	0.114176	0.0801447	0.0435966	0.0266676	0.0228982	0.00951026	0.00994932	0.00872042	0.0045683	0.00354806	0.002482	0.00239729	0.00297775	0.00313122	0.010688	0.00414264	0.015237	0.0195134	0.0187457	0.0248351	0.0370077
enfant	0.0444156	0.0353526	0.0310152	0.0178399	0.0167742	0.00813653	0.00836398	0.0078162	0.00833839	0.0092531	0.00963145	0.0122029	0.0119585	0.016341	0.0137103	0.0167036	0.0172507	0.0349982	0.0313575	0.0423526	0.0378421	0.0564746	0.039598	0.0485217	0.0338504	0.0368615	0.0336028	0.040005	0.0243786	0.0150402	0.0163828	0.00922896	0.0125667	0.009464	0.0210442	0.00955245	0.0298967	0.0370604	0.0948165
