 	e	l	ω	b	h	í	l	í	y	é	é	l	ω	b	h	í	b	á	a	o	t	ω	m	b	í	l	i	o	d	í	o	b	h	e	r	á	o	p	f	ú	á	p	á	b	h	a	k	a	á	</S>
la	0.0109808	0.0123983	0.0113393	0.0106484	0.0100399	0.00953803	0.0130564	0.0176135	0.0286678	0.017356	0.0420502	0.0252115	0.0861896	0.0241552	0.0324065	0.0302032	0.0198439	0.0373569	0.0267852	0.0263639	0.0293532	0.0123163	0.0152693	0.0138028	0.0132013	0.0114016	0.0115486	0.00841535	0.00675576	0.0065339	0.00595206	0.00597755	0.00604539	0.00606423	0.00624002	0.00723273	0.00874628	0.00722707	0.01067	0.00932505	0.0117443	0.0191915	0.0229877	0.0301412	0.0410295	0.0366136	0.0441176	0.0344999	0.0393623	0.0260291
manière	0.00348453	0.00974072	0.0192271	0.0167416	0.020445	0.0370513	0.031363	0.0267613	0.0478534	0.0336842	0.123023	0.0993453	0.0791351	0.0578616	0.0643055	0.0468126	0.0395669	0.0314222	0.0322417	0.0189052	0.0164168	0.00743817	0.0117418	0.010297	0.00897492	0.00468048	0.00726906	0.00380839	0.002436	0.00313593	0.00326343	0.00296213	0.00156434	0.00219412	0.00229559	0.00283004	0.00847518	0.00566188	0.00785971	0.00826891	0.00352924	0.00187433	0.00805047	0.000947066	0.00634893	0.0057281	0.00793271	0.00140896	0.00153114	0.00210361
dont	0.0552807	0.0280717	0.0216699	0.0138426	0.0109528	0.0194546	0.0138956	0.00554	0.00578797	0.00409829	0.00632166	0.00636946	0.00940208	0.0112106	0.02242	0.034272	0.0396565	0.0664805	0.0662923	0.0596917	0.0650162	0.0281169	0.0258967	0.0312101	0.0293998	0.0199356	0.0237593	0.0167477	0.0150775	0.0226813	0.011257	0.0139967	0.0148046	0.0123984	0.0135098	0.0136212	0.0122595	0.0078835	0.0115271	0.0218082	0.0216539	0.0176254	0.0108293	0.0110562	0.00352665	0.00285138	0.00232946	0.00203354	0.00568605	0.01079
s'	0.0139371	0.00906161	0.00811337	0.00449081	0.00370614	0.00257555	0.00170982	0.00233065	0.00155576	0.00154347	0.00228223	0.00210001	0.00273457	0.00110144	0.00367991	0.0100839	0.0135598	0.0328768	0.0481523	0.052126	0.0876901	0.0584635	0.0830056	0.0906239	0.0796978	0.0582892	0.0681374	0.0467696	0.0174397	0.018192	0.0125257	0.00997652	0.0115241	0.0119761	0.0176478	0.0126279	0.0154062	0.0130126	0.0151997	0.00881672	0.00764963	0.00647001	0.00331483	0.00413415	0.00200312	0.00214706	0.00223891	0.00166771	0.00309134	0.0125401
embourbé	0.0219257	0.0180802	0.0285042	0.0241134	0.0246135	0.0419878	0.0157982	0.0122715	0.00508051	0.00653168	0.00639827	0.00686003	0.00538701	0.00698995	0.00966871	0.0165782	0.0209126	0.0215713	0.0219602	0.0335491	0.0390957	0.0298345	0.0404025	0.0463012	0.0443845	0.0320762	0.0317813	0.0261703	0.0304602	0.0335284	0.0243038	0.0238883	0.0233656	0.0214229	0.0224543	0.0215093	0.0273295	0.0220632	0.0300148	0.0175168	0.0117301	0.00833141	0.00555519	0.00381649	0.00276967	0.00353331	0.00212963	0.00248802	0.00405246	0.0189085
leur	0.00783275	0.0116783	0.012345	0.0126014	0.0113736	0.015925	0.013399	0.0153715	0.00859808	0.00749056	0.00863551	0.00860133	0.00674288	0.00788145	0.00639892	0.010735	0.0115956	0.0135771	0.0171366	0.0237563	0.0239408	0.0273088	0.0304095	0.0341989	0.0349863	0.0295972	0.0411984	0.0265961	0.0300235	0.0555845	0.0316305	0.0305588	0.0308151	0.0329669	0.0358068	0.0267476	0.0250592	0.0257117	0.0254834	0.0192834	0.0172614	0.00987527	0.0125315	0.00689465	0.00652063	0.0070172	0.00907307	0.0122669	0.0181589	0.0508172
véhicule	0.0113184	0.0157912	0.021129	0.0210735	0.0138209	0.0206447	0.0172875	0.0193568	0.0182615	0.015653	0.0158913	0.0145049	0.0108082	0.0159847	0.0141914	0.0127863	0.0166018	0.0155146	0.0241295	0.0229191	0.0253388	0.0225227	0.023703	0.0232246	0.0353377	0.0290724	0.0290194	0.0260184	0.0355404	0.0519183	0.0348011	0.0424883	0.0461908	0.045339	0.035375	0.0226676	0.0122817	0.0139514	0.00687539	0.00411597	0.00552392	0.00494219	0.00480376	0.00205708	0.003315	0.00201367	0.0041428	0.00386511	0.00682667	0.0590599
ils	0.0532671	0.0312545	0.0315979	0.0311608	0.038095	0.0479049	0.0480491	0.0369619	0.0304407	0.0160587	0.0176687	0.013205	0.0134319	0.00961054	0.00697566	0.0108689	0.00975559	0.0143877	0.0104529	0.0140316	0.0159885	0.0145334	0.0144321	0.0145028	0.0196299	0.0159178	0.0185323	0.0198582	0.0206098	0.0256229	0.0178986	0.0201317	0.0232378	0.0178837	0.0177895	0.0145476	0.0100262	0.0143507	0.00681067	0.00303929	0.00378365	0.00349747	0.00676414	0.00341467	0.00551669	0.00725898	0.0312577	0.016908	0.0323132	0.0787626
ne	0.0123589	0.0260945	0.0350679	0.0327365	0.0242565	0.02128	0.0128883	0.0157845	0.0208199	0.0263375	0.0236671	0.0131683	0.0113598	0.008993	0.00752679	0.00901246	0.00875099	0.0100364	0.0114227	0.00985378	0.0170729	0.012677	0.0176019	0.012373	0.031256	0.0204821	0.022968	0.019591	0.0281072	0.0276753	0.020597	0.0303648	0.0458485	0.028784	0.0289317	0.0186377	0.0173012	0.0253978	0.0201489	0.0113315	0.0223046	0.0143987	0.0177924	0.0148988	0.0156606	0.0129573	0.0164662	0.0183922	0.0207778	0.047788
s'	0.0556413	0.024001	0.0220929	0.0179086	0.0168187	0.0139754	0.00903572	0.00726266	0.00664025	0.0053865	0.00507297	0.00357229	0.0032374	0.00241632	0.00268057	0.00340498	0.00421992	0.00762327	0.0107004	0.0109701	0.0195823	0.0206602	0.0321188	0.0264101	0.0378459	0.0381713	0.0382015	0.0458104	0.0474125	0.0440965	0.0405149	0.0432514	0.0439907	0.0408486	0.0541698	0.0360107	0.0333795	0.0290938	0.0128328	0.00682768	0.00511909	0.00318884	0.0039678	0.00253932	0.0018768	0.0019964	0.00608813	0.00328576	0.00787412	0.040173
en	0.129366	0.0695687	0.0388548	0.0183382	0.00723101	0.00421618	0.004172	0.00347671	0.00544409	0.00894585	0.0157202	0.0116114	0.0110645	0.0111298	0.00918868	0.0100405	0.0164121	0.0185215	0.0185268	0.0185074	0.0221912	0.0218643	0.0201489	0.0226445	0.0175337	0.0248243	0.0193023	0.0203398	0.0225594	0.0222185	0.0232216	0.0311446	0.0290511	0.0369435	0.0260209	0.0359078	0.0184102	0.0242798	0.00769271	0.00421135	0.00522808	0.00485099	0.00616664	0.00427856	0.00272791	0.00181235	0.0090076	0.00491994	0.0180312	0.0621302
sortiront	0.138272	0.0679389	0.0224167	0.0124086	0.00795242	0.00879611	0.00808511	0.00979435	0.0193126	0.0178406	0.0455845	0.0354956	0.0382445	0.0258778	0.0173749	0.0134422	0.016918	0.0157138	0.0144115	0.0144441	0.0130517	0.0128602	0.0119583	0.0142167	0.0120309	0.0109145	0.0117781	0.00975038	0.0107283	0.0122538	0.0149758	0.0209968	0.0223813	0.02458	0.0241139	0.0263993	0.0218033	0.0337764	0.0132077	0.0102302	0.00754673	0.00322349	0.00455603	0.00183508	0.00345247	0.00256361	0.00985812	0.00405844	0.0148354	0.0657383
pas	0.0219199	0.0129895	0.0113572	0.0117343	0.00875339	0.00668711	0.00601358	0.00761953	0.00703009	0.0082855	0.00574423	0.00411543	0.00301444	0.00349454	0.0035512	0.00376625	0.00471093	0.00754458	0.0101764	0.0118588	0.0130282	0.0175031	0.0146514	0.0210461	0.0120138	0.0141746	0.0171025	0.0125179	0.0189154	0.0106921	0.0148667	0.0222342	0.0250569	0.0178252	0.0188419	0.0256715	0.0269102	0.0396039	0.0227927	0.0171867	0.0345237	0.0152241	0.0474706	0.01371	0.0536333	0.0333342	0.0457357	0.0583724	0.0718076	0.0831862
