 	i	y	w	ω	ω	s	á	ε	y	w	ω	ω	m	í	é	d	í	o	b	v	έ	</S>
il	0.11728	0.0512028	0.0564283	0.045149	0.0209083	0.0351526	0.0438342	0.0668474	0.0836348	0.073199	0.0950737	0.031647	0.0408849	0.0359376	0.0206536	0.0204567	0.0225087	0.0267464	0.0249932	0.0322797	0.0313056	0.0238762
est	0.0573974	0.103076	0.093513	0.115026	0.106616	0.11432	0.0864966	0.0500075	0.0388909	0.00818618	0.0249281	0.0408358	0.0369027	0.0181907	0.0126393	0.0202155	0.0164963	0.0141136	0.0153893	0.00812304	0.00778579	0.01085
agréable	0.011064	0.0108722	0.00648834	0.00917492	0.015807	0.0157394	0.0170305	0.0338342	0.0382508	0.181484	0.149149	0.0843984	0.0984295	0.106642	0.0553364	0.0448867	0.0263516	0.0320534	0.02059	0.0214942	0.00988904	0.0110354
de	0.0118487	0.0215819	0.0217493	0.0244863	0.031456	0.0336166	0.0478887	0.0497671	0.057729	0.0564178	0.0791935	0.0813833	0.0360602	0.0543945	0.114389	0.0796983	0.0598651	0.0432667	0.0170992	0.032415	0.0178586	0.0278356
se	0.0150948	0.0269283	0.0245748	0.0515406	0.0465022	0.0552345	0.0468782	0.0536262	0.0625246	0.028201	0.0436173	0.028092	0.0325431	0.0398504	0.0705946	0.0788993	0.0633627	0.0480039	0.0385241	0.049532	0.0319817	0.0638937
reposer	0.0617153	0.0635576	0.0316352	0.0425099	0.0620688	0.0748903	0.0625977	0.042463	0.0403594	0.034906	0.0642374	0.0500257	0.0457862	0.0279758	0.0251196	0.0176291	0.0230273	0.028744	0.0268645	0.0423689	0.0400473	0.0914708
à	0.0228522	0.0301621	0.0420525	0.0324133	0.0355387	0.0343985	0.0468062	0.0366075	0.039321	0.0314535	0.0282165	0.0404144	0.0374701	0.0318989	0.0658318	0.0771547	0.0435378	0.0477786	0.0472937	0.0474055	0.0689735	0.112419
l'	0.0387819	0.0368229	0.0336392	0.0344571	0.035244	0.0335694	0.0357389	0.0318267	0.0397247	0.0250095	0.025625	0.0197257	0.0325729	0.0361165	0.0474716	0.0458829	0.0581415	0.0640418	0.0555587	0.0806494	0.0728432	0.116557
ombre	0.0700754	0.0560417	0.0393906	0.0396352	0.0444969	0.0379269	0.0136525	0.011931	0.0100828	0.00562757	0.025277	0.0325827	0.0296805	0.0370805	0.04499	0.0456206	0.0390464	0.0514325	0.0567999	0.094211	0.0784503	0.135968
</S>	0.097163	0.0795189	0.0755188	0.043956	0.0416198	0.0378953	0.0407793	0.0439336	0.0423574	0.023721	0.0208532	0.0216377	0.0290107	0.0294135	0.0330384	0.0224567	0.0214784	0.0226451	0.0232781	0.0360089	0.0581438	0.155572
