 	á	d	í	í	w	a	o	d	i	n	g	a	k	a	á	m	ó	p	ó	s	á	b	e	a	y	é	é	d	í	l	a	w	a	</S>
on	0.0538613	0.0522081	0.166778	0.0690441	0.011655	0.0309594	0.0224889	0.010875	0.0284488	0.0207041	0.0280165	0.010611	0.0182008	0.028093	0.0308639	0.038999	0.0293165	0.0293306	0.031806	0.0306388	0.0202494	0.0215147	0.0194998	0.0138208	0.019499	0.0256801	0.015815	0.0235054	0.0242833	0.0231525	0.0146643	0.01167	0.0134235	0.010323
ne	0.0466132	0.0484568	0.0479523	0.0816651	0.106891	0.0350737	0.0549593	0.0564537	0.0338704	0.0405661	0.0383625	0.0204696	0.0326892	0.0229421	0.017512	0.00872568	0.0278223	0.0200836	0.0296117	0.00897384	0.010632	0.0265167	0.0186831	0.0276643	0.0131702	0.00650163	0.0119526	0.0127872	0.0135723	0.0135259	0.0136876	0.0140284	0.0181154	0.0194684
l'	0.0629795	0.0233264	0.0101216	0.0179508	0.0184762	0.0108515	0.0165727	0.0135471	0.0176214	0.0169275	0.0104538	0.0194297	0.0211607	0.0171938	0.0115237	0.0380126	0.0526999	0.0462884	0.0813601	0.115937	0.0861915	0.0636882	0.0254589	0.0210479	0.0174456	0.0131931	0.0164583	0.0126473	0.0139465	0.0159517	0.0180628	0.02478	0.0164694	0.0322244
aime	0.130269	0.092308	0.03821	0.0537199	0.0702414	0.0386188	0.0441708	0.0686866	0.0372349	0.0399755	0.0407437	0.0452494	0.0304492	0.0300432	0.0217386	0.00962091	0.0163364	0.00967641	0.0167047	0.0179251	0.0134872	0.0104867	0.0088333	0.0190642	0.0152419	0.0170915	0.012311	0.00805947	0.00573889	0.00497756	0.00218913	0.00323658	0.00852228	0.0188383
pas	0.0273892	0.0197716	0.02221	0.0200826	0.0303015	0.0299504	0.0193008	0.0394248	0.0234376	0.0181836	0.0177681	0.0504592	0.0209405	0.0285181	0.0360265	0.0601758	0.0167688	0.0128283	0.0265298	0.0206015	0.0390061	0.0284816	0.0304825	0.0337705	0.0311776	0.0286265	0.0226476	0.025339	0.026415	0.0398145	0.0477904	0.0266654	0.0438847	0.0352299
à	0.0177806	0.016285	0.019598	0.0166484	0.0167587	0.0155124	0.0174766	0.0165713	0.0185108	0.0199681	0.0185207	0.0199388	0.0187799	0.0153898	0.0139946	0.0204447	0.0171496	0.0141567	0.0158779	0.0296001	0.0188074	0.022023	0.0417891	0.040285	0.0501063	0.044917	0.0358541	0.0435981	0.041047	0.0533723	0.036967	0.0720108	0.0517465	0.0885136
cause	0.0272219	0.0193989	0.0199439	0.018868	0.0198865	0.0144411	0.0227373	0.0142182	0.0207302	0.0192505	0.0212836	0.0190918	0.0230971	0.0224824	0.0203841	0.0203346	0.0172266	0.016227	0.0202012	0.0232813	0.0274091	0.0354185	0.053662	0.037298	0.0333211	0.0170604	0.0219203	0.0276666	0.0245106	0.0471361	0.048793	0.0716996	0.0643553	0.0894434
de	0.0230525	0.0179838	0.0161653	0.0167874	0.018388	0.015026	0.020778	0.0146808	0.0187912	0.0169911	0.0192531	0.0179494	0.0178637	0.0168508	0.0151423	0.0241104	0.0211296	0.0208322	0.0208361	0.0195794	0.0143545	0.0158779	0.0311897	0.0264056	0.0446447	0.0392202	0.0368981	0.0388754	0.0397481	0.049837	0.0574977	0.0766062	0.0587444	0.0979095
son	0.0397033	0.0263112	0.0234114	0.0255072	0.0237585	0.0201053	0.018658	0.0202606	0.0135951	0.0133338	0.00807467	0.00765429	0.00855434	0.0098777	0.0111288	0.0167108	0.0107846	0.0114902	0.0130281	0.0142326	0.0203174	0.0235603	0.0308714	0.0298116	0.0296032	0.0236463	0.0335307	0.0578816	0.0506	0.0769341	0.0540355	0.0661201	0.0781025	0.0888048
avarice	0.0268268	0.0190962	0.0197053	0.0234331	0.0149426	0.0124434	0.0133881	0.0214193	0.0137141	0.0156915	0.0111498	0.00807726	0.0155574	0.0140505	0.0137316	0.0114987	0.00858633	0.00901097	0.0140298	0.0144188	0.0394351	0.0747255	0.0785365	0.0755001	0.031876	0.0102676	0.0147519	0.0176402	0.0120665	0.0261792	0.0203406	0.0392914	0.102625	0.155993
</S>	0.0418762	0.0332719	0.0309827	0.0417019	0.0283779	0.0223084	0.0218027	0.0259502	0.0228307	0.0216972	0.0111993	0.0131346	0.0113405	0.00936324	0.0150256	0.0139048	0.0127457	0.0150058	0.0143814	0.010808	0.0169111	0.0194085	0.0291937	0.0233392	0.0292175	0.0183651	0.0270488	0.0308756	0.0274454	0.0567133	0.0468858	0.0534624	0.0661262	0.137299
