 	w	a	a	n	y	á	l	í	í	n	g	á	b	h	í	i	n	y	á	l	í	í	</S>
il	0.0283114	0.146278	0.246993	0.15951	0.15592	0.126816	0.0541539	0.035932	0.0263505	0.00438268	0.00223157	0.00265439	0.00275846	0.000982214	0.000596785	0.000860171	0.00106341	0.000905048	0.0012263	0.000700456	0.000673106	0.00046751	0.00023433
s'	0.0486256	0.0316459	0.035291	0.0639424	0.0686473	0.0380461	0.0517873	0.0595587	0.0526565	0.135092	0.0794247	0.0957974	0.0717964	0.024146	0.00489495	0.0128736	0.00633951	0.00476389	0.00657098	0.018324	0.0121417	0.0310572	0.0465773
est	0.0192924	0.0186001	0.0225109	0.0222738	0.0388525	0.0276928	0.0492432	0.0703614	0.0682634	0.0778693	0.0681367	0.0856833	0.0916794	0.0604084	0.0221634	0.0324274	0.0236576	0.0245132	0.0241614	0.0384888	0.0429759	0.0401235	0.0306211
levé	0.0184424	0.019101	0.0195795	0.0227653	0.0252551	0.0182848	0.017936	0.0195202	0.0236823	0.0265559	0.0231246	0.0354129	0.042982	0.0826573	0.0686019	0.0822662	0.0579526	0.105225	0.0793236	0.0571321	0.034321	0.0485502	0.0713284
et	0.00606098	0.00746344	0.00559967	0.00602768	0.00772415	0.00645881	0.011188	0.0082289	0.0154132	0.0230122	0.0222466	0.0520053	0.0707051	0.0485103	0.0884565	0.0770558	0.0862128	0.0751958	0.0462985	0.086363	0.0796875	0.0823822	0.0877035
j'	0.00618799	0.010615	0.00785996	0.0125881	0.00951966	0.00876159	0.00921688	0.0119827	0.0214771	0.0248878	0.022583	0.019121	0.027679	0.0525972	0.0568698	0.0669651	0.0821491	0.0877145	0.0881556	0.111796	0.100731	0.0789652	0.0815765
en	0.00866117	0.00928424	0.00974162	0.00935524	0.00934506	0.00953209	0.0099562	0.0140384	0.0223523	0.0238026	0.0292229	0.0618629	0.0828078	0.0467348	0.0344381	0.0549498	0.0704876	0.077306	0.0810655	0.0831709	0.0826453	0.083753	0.0854863
ai	0.0196373	0.0164698	0.0247273	0.0193885	0.0180733	0.0120913	0.0128087	0.0184824	0.0213053	0.0324201	0.0771836	0.0752136	0.056901	0.0274346	0.0119559	0.00889791	0.0192221	0.034352	0.0460783	0.0825463	0.0455042	0.0852749	0.234032
fait	0.0321012	0.0314127	0.032491	0.0323058	0.0318753	0.0257482	0.018688	0.0209231	0.0187716	0.0245781	0.0439613	0.0726693	0.0531998	0.0170937	0.0143689	0.0125257	0.030295	0.0495	0.0619712	0.0959844	0.0522279	0.0904773	0.13683
autant	0.0241838	0.0218985	0.02297	0.0234779	0.0232518	0.0199128	0.0166868	0.0189475	0.0151702	0.0185319	0.0309917	0.0476735	0.0630229	0.0376828	0.0438501	0.0410005	0.0501019	0.0592333	0.0600402	0.0726081	0.0633542	0.138623	0.0867867
</S>	0.0537541	0.0291723	0.0349187	0.0519224	0.0466184	0.0271229	0.0262733	0.0277597	0.0192916	0.0220875	0.0349711	0.0366349	0.0495073	0.0392002	0.0451453	0.0229016	0.0285202	0.0374499	0.0329787	0.0616708	0.0606546	0.103458	0.107987
