 	n	ω	l	ó	o	y	e	e	r	á	p	f	ú	ω	y	á	n	d	a	a	t	s	í	n	a	n	d	e	b	á	a	m	b	í	á	s	á	a	l	a	t	á	á	</S>
pourquoi	0.0171465	0.0196869	0.0135205	0.0284934	0.0332744	0.0392636	0.0469943	0.0598201	0.0519625	0.0490671	0.0455782	0.0434967	0.041166	0.0386001	0.0322638	0.0243596	0.012517	0.00755545	0.00829317	0.00757595	0.00667263	0.00930144	0.00878406	0.00688836	0.00742028	0.0119058	0.0114293	0.0101659	0.0116733	0.00917689	0.00808042	0.00710311	0.00893049	0.00918522	0.022741	0.0232142	0.0240895	0.0261187	0.0290749	0.0286354	0.0275371	0.0208138	0.031702	0.0187212
t'	0.0743275	0.0314201	0.0346257	0.0216516	0.0185491	0.0140222	0.0222001	0.0242813	0.0198715	0.0218188	0.0215836	0.0208238	0.0187421	0.0174321	0.0149764	0.02075	0.0389275	0.056067	0.0619377	0.055063	0.0482663	0.0299429	0.0321568	0.0231385	0.0407279	0.0236489	0.0223982	0.0154801	0.0104299	0.0107908	0.00560589	0.00866329	0.0104837	0.0110906	0.0174854	0.00861892	0.00970908	0.0104598	0.0068009	0.0109202	0.00351002	0.00611774	0.00752075	0.0169625
immisces-tu	0.0162194	0.0239996	0.0369952	0.0325064	0.0309712	0.0420746	0.041941	0.0361298	0.0374196	0.0305828	0.0311184	0.0278736	0.0221755	0.0529623	0.0499106	0.0709717	0.0468575	0.0228673	0.00973346	0.00879718	0.0116805	0.00554867	0.0035849	0.00619245	0.00713374	0.0115794	0.00836365	0.00856799	0.00834306	0.0114857	0.0173196	0.0244799	0.0291155	0.0286223	0.0382946	0.0274481	0.0271792	0.0154037	0.0150567	0.00699292	0.00516719	0.00329178	0.00434459	0.00269676
dans	0.0105948	0.0167412	0.0208715	0.0239087	0.019815	0.0169077	0.0137329	0.0142198	0.0145557	0.0123122	0.0137844	0.0118703	0.0126566	0.0448394	0.0413798	0.0326698	0.035907	0.0284199	0.0220559	0.0334703	0.0422032	0.0504534	0.0408338	0.0383003	0.0279887	0.0444498	0.0382199	0.0359389	0.0357096	0.0322051	0.0280909	0.026626	0.019996	0.0126801	0.0149006	0.0129384	0.0119452	0.00725063	0.00604176	0.00675695	0.00465255	0.00439791	0.00841456	0.00829274
les	0.00762586	0.0140157	0.0370197	0.0462257	0.0588073	0.0692309	0.0470227	0.0386063	0.0435386	0.0389525	0.0365994	0.0266962	0.0216635	0.0416575	0.0254282	0.0236202	0.0156792	0.0152134	0.0148745	0.0166991	0.0219747	0.018967	0.014918	0.0186795	0.0196487	0.0214901	0.0250541	0.0287057	0.0254423	0.022578	0.0195147	0.0101552	0.0111987	0.00966327	0.00851626	0.0071695	0.0114769	0.00842836	0.00454321	0.00461588	0.00410392	0.00535554	0.0102284	0.0283957
affaires	0.0242991	0.0325188	0.0271917	0.0294929	0.0235853	0.0245767	0.0286259	0.0190494	0.0140624	0.0141575	0.0203076	0.0215012	0.0313686	0.0358004	0.0416617	0.0335229	0.0281135	0.0319096	0.0315384	0.0261571	0.0266131	0.0270687	0.0192855	0.0205949	0.0179544	0.0272541	0.0275589	0.0342488	0.0250497	0.0247901	0.027554	0.0138236	0.0156948	0.0114112	0.00973207	0.0117427	0.010694	0.00973925	0.00543669	0.00763411	0.00911473	0.0137541	0.0260238	0.0377861
de	0.0104443	0.00958252	0.0123876	0.0159589	0.0176452	0.0238619	0.0266366	0.0205799	0.0236245	0.029556	0.0377494	0.0267277	0.0239047	0.0374235	0.048093	0.0501919	0.0544768	0.0355677	0.029776	0.0262024	0.0251127	0.0310252	0.0323222	0.026278	0.0282312	0.0331059	0.0333952	0.0372174	0.0305443	0.0266764	0.015266	0.00655754	0.00617562	0.00552757	0.00340596	0.00451921	0.0042966	0.00493269	0.0042173	0.00461707	0.00699129	0.011325	0.0116941	0.0461752
tes	0.0701772	0.0253741	0.0270326	0.0295334	0.0316081	0.0414427	0.0418192	0.0355931	0.0253832	0.0240414	0.0295959	0.0311169	0.0386955	0.043384	0.0501469	0.0436159	0.0552361	0.024536	0.0158712	0.0102429	0.00845806	0.0099013	0.0105259	0.00938471	0.00796504	0.00993069	0.0110194	0.0135489	0.0159439	0.0130619	0.0188327	0.0108243	0.0104606	0.00843953	0.00689226	0.00850466	0.00659548	0.00830325	0.00726536	0.013764	0.0178353	0.0249242	0.022658	0.0305142
petits	0.0294591	0.0230136	0.0170902	0.0160155	0.0105734	0.0137974	0.0142369	0.0137863	0.0162774	0.0208656	0.0287747	0.0319121	0.0404001	0.0362805	0.0386871	0.0389164	0.0448131	0.0271861	0.0270998	0.0274441	0.0270327	0.0331935	0.0294691	0.0325093	0.0262435	0.033429	0.0373673	0.036747	0.0348062	0.0314168	0.022835	0.00993099	0.00809517	0.00538655	0.005105	0.00586334	0.00696739	0.00610191	0.0068825	0.00627866	0.00701491	0.0138658	0.0161236	0.0407054
fils	0.0304956	0.0257661	0.0180549	0.0162803	0.00989121	0.0102218	0.00888001	0.00792928	0.00790518	0.00897743	0.0110518	0.0132522	0.0166094	0.0173881	0.0209451	0.0181842	0.021867	0.0181281	0.0223546	0.0264565	0.0271951	0.0333745	0.0323832	0.033165	0.032086	0.0362643	0.0580554	0.0393846	0.0334797	0.0302063	0.0230712	0.0177717	0.0143526	0.00693912	0.00759065	0.0125449	0.0150999	0.0115771	0.0117956	0.0196793	0.0194232	0.0319277	0.0428194	0.0791746
au	0.0510847	0.0323651	0.0387202	0.0455756	0.0422295	0.0388351	0.0204026	0.0123588	0.0100333	0.0109403	0.0103416	0.011355	0.0103388	0.00807961	0.00859189	0.00999077	0.0109361	0.00759571	0.00814787	0.010172	0.0118188	0.0122679	0.0127097	0.0148609	0.0116558	0.0122359	0.0128982	0.0156977	0.0131273	0.0127928	0.0176939	0.0194631	0.0158798	0.0202433	0.015568	0.0223052	0.0149362	0.0229303	0.0212379	0.0308341	0.0352751	0.068355	0.061731	0.105387
moment	0.0385718	0.0305636	0.0233917	0.0216972	0.0129836	0.00997929	0.00719457	0.00641111	0.00659344	0.00743821	0.00785354	0.00945363	0.0104719	0.00798406	0.0095472	0.00904198	0.0110613	0.0113166	0.0177305	0.0257958	0.0272945	0.0314819	0.0259644	0.0300004	0.0279263	0.0276882	0.0390662	0.0354617	0.0201211	0.0177535	0.0186156	0.0197813	0.0110353	0.00796451	0.0092783	0.01631	0.0188767	0.0166792	0.0178821	0.0297604	0.022024	0.0406393	0.0582916	0.145023
où	0.0454736	0.0193086	0.0278194	0.0190187	0.0197183	0.024345	0.016365	0.0113479	0.0125196	0.0175998	0.0151395	0.0122499	0.00866611	0.00735634	0.00746459	0.0133832	0.0181112	0.0123753	0.013834	0.0194165	0.028287	0.0266413	0.0248116	0.0342197	0.0298304	0.0405645	0.0287439	0.0338057	0.0443115	0.0370893	0.0457783	0.026417	0.0287406	0.0221639	0.0176608	0.0152854	0.0125689	0.0120826	0.00931959	0.0130273	0.0141882	0.0274322	0.0225073	0.0630102
ils	0.0626914	0.0208516	0.0327725	0.0265533	0.0332049	0.0402754	0.0355178	0.031369	0.0319928	0.0302125	0.0282477	0.0204294	0.0158395	0.0182977	0.013892	0.0194551	0.0230497	0.0136645	0.0129746	0.0156233	0.0222177	0.0226591	0.0202323	0.0290852	0.0274593	0.0318357	0.0314701	0.0333269	0.0328155	0.0263663	0.0313036	0.0147848	0.0142899	0.0113054	0.0107533	0.00800011	0.00741451	0.00670196	0.00531223	0.00775511	0.00824279	0.0144123	0.0121745	0.0431667
ont	0.0818557	0.038266	0.0272234	0.0195855	0.0147717	0.00974783	0.00775819	0.00817326	0.0083566	0.00962644	0.00859992	0.00958629	0.00879544	0.00696352	0.00780432	0.00770954	0.0103294	0.0125138	0.0188288	0.0225081	0.0214188	0.0243831	0.0264741	0.0267738	0.0230216	0.0218653	0.0236882	0.0282837	0.0205184	0.016398	0.0298518	0.0191032	0.0141413	0.0147582	0.0132855	0.0123914	0.0111688	0.0132731	0.0096266	0.0236481	0.0279186	0.0508081	0.0490658	0.139131
encore	0.0552314	0.0263707	0.0201178	0.0158479	0.0128945	0.010461	0.00710229	0.00655888	0.00651591	0.00757727	0.00689274	0.00756704	0.00684998	0.00573678	0.00634538	0.006695	0.00897336	0.00991925	0.0158202	0.0216809	0.0217551	0.0257243	0.0287447	0.0288299	0.0240469	0.0236724	0.0268062	0.0290937	0.0228576	0.017997	0.033038	0.0254823	0.0169831	0.0212816	0.0199941	0.0190659	0.0164159	0.0213526	0.0173689	0.0340545	0.036739	0.0541438	0.0518692	0.117525
un	0.0706692	0.028128	0.030587	0.0178294	0.0211928	0.0173755	0.0198053	0.0238764	0.0188489	0.0171867	0.013835	0.0128593	0.0119543	0.00984845	0.00926385	0.00929557	0.0106453	0.010708	0.0126752	0.0154802	0.0189343	0.0185409	0.0232199	0.0292572	0.0278112	0.0298268	0.0336255	0.0344815	0.0333956	0.0221226	0.0382281	0.0161195	0.0130779	0.00971045	0.00778665	0.00563629	0.00589356	0.00651608	0.0083232	0.0155146	0.0155827	0.0329508	0.0317128	0.139668
