 	b	í	s	í	l	é	w	ú	r	u	o	t	ώ	ώ	i	s	ó	n	d	ó	s	ó	l	ω	n	g	ώ	</S>
nous	0.238817	0.132323	0.0766375	0.0734516	0.0606363	0.0578989	0.0349142	0.030705	0.0332162	0.0238984	0.0289659	0.0290243	0.0137319	0.00708625	0.0119284	0.00968104	0.0117844	0.00923463	0.0126796	0.00962068	0.00966701	0.00685349	0.00942924	0.00728676	0.0138473	0.0113616	0.0158522	0.0194674
venons	0.0307872	0.0280344	0.0215945	0.0319905	0.0473479	0.0797432	0.0647296	0.105078	0.0781793	0.125454	0.125282	0.0601545	0.0643091	0.0282401	0.0345472	0.015853	0.00832561	0.00373318	0.00671579	0.00480385	0.0058696	0.0063056	0.00598165	0.00370792	0.00300529	0.00441897	0.00263392	0.00317385
de	0.0486831	0.0733064	0.0489717	0.0366336	0.0536889	0.0464032	0.0421539	0.0456766	0.0347702	0.0209835	0.022731	0.0254313	0.0174477	0.0323112	0.0263484	0.0326854	0.0378703	0.0416566	0.0253183	0.0199389	0.0302678	0.0248858	0.025113	0.0196766	0.042815	0.0394877	0.0687027	0.016041
cueillir	0.0141552	0.0172882	0.0258251	0.0182651	0.018141	0.0188217	0.0181405	0.0176854	0.011761	0.0126091	0.0209821	0.0307694	0.049419	0.0311497	0.0501031	0.0386686	0.0450804	0.0452312	0.0614855	0.0544129	0.0538973	0.044282	0.0476005	0.0374016	0.0425279	0.0559752	0.0528475	0.0654738
les	0.0202901	0.0250808	0.0285735	0.0213683	0.016973	0.0120808	0.0123648	0.0127028	0.00951532	0.0112612	0.0129127	0.0179741	0.0231505	0.0224629	0.0378332	0.0498402	0.0560871	0.0516011	0.0568116	0.0668113	0.0541973	0.0446219	0.0435708	0.0438776	0.0469002	0.0626251	0.0545726	0.0839392
fruits	0.0208412	0.0154512	0.0116278	0.0120624	0.0121579	0.0135798	0.00972985	0.0176016	0.0202318	0.0214695	0.0203854	0.0200409	0.0347563	0.0440729	0.0489756	0.0473471	0.0545617	0.0597733	0.0517507	0.0478476	0.0396947	0.0328009	0.0393755	0.0369129	0.0393177	0.0610196	0.0478471	0.118767
sauvages	0.0131267	0.00974545	0.00820333	0.00853042	0.0085472	0.00988945	0.0129765	0.0157875	0.00970459	0.0137982	0.0186757	0.0267575	0.0455356	0.0323073	0.0461011	0.0442558	0.0416022	0.0440802	0.0402596	0.0462676	0.0421134	0.0452465	0.0527909	0.0515398	0.0577481	0.0752613	0.071113	0.108035
dans	0.0136384	0.0129532	0.011783	0.00750831	0.00528798	0.00552753	0.0047274	0.00528554	0.00453091	0.00559722	0.00879838	0.0102067	0.0257918	0.0132686	0.0214832	0.0253327	0.026212	0.0144749	0.0278853	0.0395606	0.0649973	0.106568	0.107386	0.121608	0.0720076	0.0689632	0.076695	0.0919207
la	0.0190442	0.0148192	0.0109109	0.0102346	0.00876043	0.00762063	0.00765608	0.00754131	0.00512339	0.00477402	0.0065036	0.00867174	0.013934	0.00738626	0.0233567	0.0307404	0.03118	0.0360184	0.0447847	0.0745076	0.0696642	0.0750148	0.064814	0.0862217	0.0644393	0.0970635	0.0619114	0.107303
plaine	0.0341616	0.0243106	0.0167855	0.0101452	0.00657597	0.0115631	0.00822618	0.0104816	0.00812711	0.0101029	0.0118934	0.0124168	0.0225083	0.011696	0.0158657	0.0200081	0.0181444	0.0259547	0.0355019	0.0486947	0.0616787	0.0702975	0.0671874	0.0572401	0.068514	0.0784078	0.0872065	0.146304
</S>	0.0425992	0.022326	0.0127138	0.0148572	0.00953301	0.0237798	0.0111673	0.0183779	0.0109081	0.0132565	0.0166996	0.0193482	0.0320364	0.0105346	0.0232757	0.0302194	0.0282501	0.0442896	0.0597352	0.0653482	0.0603192	0.0499608	0.0442745	0.0355537	0.0487992	0.0513761	0.0762851	0.124176
