 	m	w	a	n	d	z	á	m	á	n	d	é	e	y	é	ó	d	i	m	á	n	d	z	a	n	d	z	a	</S>
le	0.034442	0.0547616	0.0816938	0.0453923	0.0273225	0.0178981	0.0300892	0.0326414	0.0435621	0.0339223	0.0387104	0.036921	0.0482987	0.0499035	0.0568229	0.0551962	0.025405	0.0198473	0.0180843	0.0195371	0.0216672	0.0281052	0.025574	0.0287854	0.028778	0.0236201	0.0200944	0.0278556	0.0250685
toit	0.0578027	0.0889032	0.12587	0.0605266	0.0942597	0.150902	0.13984	0.04825	0.060893	0.0292344	0.00842431	0.0142613	0.00994535	0.00328535	0.00196435	0.00131095	0.00225442	0.00353692	0.00567424	0.00927767	0.0111234	0.0137498	0.0141418	0.00911311	0.0174112	0.0107791	0.00532696	0.0010943	0.00084466
de	0.0168722	0.0288519	0.0183756	0.0124549	0.0176263	0.0144554	0.0314656	0.0166907	0.0209561	0.0108163	0.00978729	0.00661099	0.00706355	0.0133435	0.010505	0.0584426	0.0609713	0.0815479	0.0835378	0.114322	0.0905567	0.0977938	0.0454954	0.0327581	0.0269139	0.0178338	0.019766	0.0177696	0.0164157
cette	0.0359218	0.0335449	0.0217493	0.0186511	0.0193092	0.020117	0.0160276	0.0156001	0.00893467	0.0152265	0.0316985	0.0221531	0.0304523	0.0224604	0.0247769	0.0252711	0.0373545	0.041274	0.0376154	0.0438098	0.0373087	0.0287179	0.0483672	0.0437188	0.0476716	0.0498949	0.0523477	0.0614359	0.108589
maison	0.024605	0.0278511	0.0191535	0.0173738	0.0263244	0.0238596	0.0395911	0.0189657	0.0313721	0.0249105	0.0311199	0.0182526	0.0147966	0.0134297	0.020685	0.0234115	0.0347675	0.0501534	0.0540027	0.0511986	0.0522895	0.0437613	0.046918	0.0457826	0.0508082	0.0429466	0.0486955	0.0354866	0.0674871
est	0.0739011	0.0268575	0.0228143	0.0169122	0.0167098	0.0129498	0.02	0.0140474	0.0156886	0.0166337	0.0125307	0.00896262	0.00730584	0.00854044	0.0163673	0.0241965	0.0478414	0.0642934	0.0550812	0.0610084	0.0497879	0.0346742	0.0464752	0.0419204	0.0462887	0.0401773	0.0314237	0.0578264	0.108784
fait	0.0336179	0.0329865	0.0298671	0.0288662	0.0336781	0.0427503	0.0529506	0.0417099	0.0351766	0.0192421	0.00805722	0.00507357	0.0047186	0.00894268	0.0113236	0.0101568	0.0182237	0.0311126	0.0443035	0.0463101	0.0412807	0.0302632	0.062358	0.0343491	0.0678957	0.0448928	0.0371474	0.0550574	0.087688
en	0.0574432	0.0457099	0.0401909	0.0448996	0.0452721	0.0329886	0.0206906	0.0135076	0.0115985	0.00978434	0.00767799	0.00525156	0.00525927	0.00823831	0.00866607	0.0142637	0.016471	0.0241779	0.0317696	0.0294804	0.0195335	0.0177773	0.04489	0.0308447	0.0495967	0.0467979	0.0511115	0.109096	0.157011
tôles	0.0603382	0.0344125	0.0261019	0.0210857	0.0242645	0.020934	0.0188506	0.00862286	0.00402251	0.00362645	0.00323402	0.00465751	0.00670537	0.00993891	0.0114573	0.0132327	0.0284887	0.035636	0.0530393	0.0381219	0.0212405	0.0232216	0.0447725	0.0338312	0.0621403	0.0467938	0.0572856	0.107259	0.176685
</S>	0.0341004	0.0304606	0.0247153	0.0178916	0.0147555	0.00828493	0.0085246	0.00543044	0.00437534	0.00428896	0.00247864	0.00394281	0.00362534	0.00538255	0.0139927	0.0269868	0.0389544	0.0652318	0.0753332	0.0862276	0.0788675	0.0458247	0.0814241	0.038537	0.0388648	0.0296661	0.0460403	0.0609604	0.104832
