 	l	a	l	ε	k	á	a	a	k	ώ	m	á	a	y	í	n	a	</S>
pendant	0.0714879	0.0710545	0.0794886	0.0372554	0.0320808	0.0768431	0.0475002	0.056277	0.0620518	0.0542272	0.0621226	0.0622382	0.0643925	0.0614369	0.0690741	0.0397759	0.0277378	0.0249557
la	0.0454781	0.0392529	0.0387862	0.0168951	0.031512	0.0645726	0.0653093	0.0504297	0.0636953	0.0725816	0.107761	0.0547792	0.0868565	0.0599323	0.0514049	0.0229736	0.0457813	0.0819982
grande	0.119481	0.10019	0.0792556	0.0751384	0.0812288	0.0725114	0.0444653	0.0605349	0.053008	0.0513559	0.0529068	0.0526174	0.0300557	0.0256018	0.0168539	0.0148118	0.0210133	0.0489692
saison	0.0221128	0.0490328	0.0442371	0.0740393	0.0648871	0.0558336	0.0517365	0.0566998	0.0455901	0.0521956	0.0508134	0.0585032	0.0432636	0.0742365	0.0713759	0.0557262	0.0532451	0.0764714
des	0.0294689	0.0385534	0.0420056	0.0601965	0.0663711	0.0519084	0.049617	0.0498011	0.0513223	0.0469273	0.0501925	0.0573625	0.0423404	0.0483453	0.0491968	0.055354	0.0768453	0.134192
pluies	0.0526861	0.0448659	0.0403496	0.0478062	0.0553731	0.059438	0.0551791	0.0562093	0.0641076	0.0556471	0.0560608	0.054497	0.0487386	0.0406845	0.0543862	0.0622861	0.0670364	0.0846486
les	0.033128	0.0330227	0.0311919	0.0512035	0.0573981	0.0511429	0.0613322	0.0559839	0.058155	0.0632997	0.0666559	0.0480186	0.046101	0.0290119	0.0254392	0.0489577	0.0959293	0.144028
forêts	0.0562863	0.0417707	0.0335263	0.0359872	0.041518	0.0427897	0.030527	0.0319492	0.0314409	0.0411282	0.0504733	0.0405995	0.050754	0.048568	0.0399114	0.0845584	0.126523	0.171689
marécageuses	0.0418603	0.0440477	0.0435955	0.0582509	0.0623093	0.050425	0.0454059	0.0320581	0.0263024	0.0272882	0.0267706	0.0241007	0.0292096	0.0406066	0.0535646	0.0948868	0.131859	0.167459
deviennent	0.0943638	0.0771525	0.062577	0.049179	0.0438006	0.0320538	0.0234328	0.0136281	0.00993703	0.00937167	0.0120184	0.0123813	0.0199045	0.0387515	0.0666093	0.100915	0.130995	0.202928
inondées	0.075458	0.0621469	0.0512945	0.0540996	0.0464916	0.0329661	0.0216905	0.0113151	0.00924306	0.0133598	0.0167243	0.0141933	0.0209949	0.0358928	0.0544352	0.0932162	0.141261	0.245217
</S>	0.0833466	0.0768558	0.0773853	0.0858132	0.0825863	0.063953	0.0559162	0.0291034	0.0175701	0.0146663	0.015301	0.011272	0.0153933	0.0204076	0.0325528	0.065911	0.107709	0.144258
