 	m	a	r	é	m	á	á	n	y	w	é	n	g	á	a	m	i	d	z	e	m	í	s	á	n	g	á	i	b	o	ó	b	v	ú	a	</S>
les	0.00886403	0.0188485	0.00872539	0.00867717	0.0115789	0.00997608	0.00823238	0.0213154	0.0188853	0.0352594	0.0363624	0.0367887	0.0556517	0.0564084	0.0537424	0.0470912	0.0564505	0.033131	0.0264266	0.0248454	0.00991979	0.0149852	0.0296943	0.0321611	0.0289808	0.0397389	0.0230613	0.0284808	0.0218661	0.0263679	0.0321516	0.0277725	0.0322366	0.0230423	0.0325396	0.0197403
médicaments	0.103778	0.0737781	0.129826	0.192058	0.0749183	0.0573725	0.0235205	0.0249271	0.00993543	0.0100135	0.0098593	0.00911626	0.0127801	0.0149668	0.00930289	0.0207152	0.0173572	0.0103475	0.00788067	0.0055593	0.00452828	0.00423131	0.00922672	0.0098915	0.0113049	0.0123303	0.0111175	0.0127589	0.0117868	0.0202954	0.0175083	0.0159842	0.0138537	0.0122504	0.0112582	0.0036613
que	0.034973	0.0418554	0.0354742	0.0293156	0.0189922	0.0175474	0.0134547	0.0163839	0.0165583	0.0136649	0.0144829	0.0312374	0.0384652	0.0315339	0.0274854	0.0334162	0.0302433	0.0153186	0.0106197	0.0187587	0.0164401	0.0323037	0.0319333	0.0354101	0.0366331	0.0220232	0.0422991	0.0360157	0.0232996	0.03553	0.0483185	0.050161	0.0509055	0.0272826	0.0166581	0.00500579
j'	0.0112762	0.0146938	0.0274392	0.0380455	0.0347494	0.0309573	0.0227849	0.0246464	0.0289359	0.0152643	0.0125496	0.0206506	0.0154104	0.0293724	0.0295516	0.0188639	0.0245414	0.0260487	0.0203002	0.0214354	0.0322583	0.0324726	0.0242356	0.023759	0.0306429	0.0186467	0.0230048	0.0310536	0.0232907	0.0294914	0.0393812	0.0327813	0.0530066	0.0399418	0.0546489	0.0438677
ai	0.0341573	0.0181862	0.0193908	0.0228921	0.0226325	0.0312484	0.0215276	0.0189847	0.0214488	0.0171116	0.0327732	0.0375209	0.0439483	0.0365703	0.0424232	0.033189	0.0461905	0.0527494	0.0295951	0.0274754	0.0315241	0.0270968	0.0213536	0.02118	0.0256343	0.0137944	0.0212689	0.0161637	0.0131865	0.0190233	0.0214154	0.0205489	0.0215003	0.0235021	0.0317062	0.0610861
pris	0.0207649	0.0123264	0.0122897	0.0155864	0.0211649	0.0275175	0.0243787	0.0211881	0.0211034	0.0113676	0.0174967	0.0195423	0.0195827	0.0267127	0.0368052	0.0759158	0.0608794	0.0864748	0.0532736	0.0337619	0.0297534	0.0299134	0.0216978	0.0227787	0.025875	0.0182257	0.0260079	0.0226908	0.0180247	0.0229623	0.0215642	0.0207565	0.0189051	0.0190462	0.0247193	0.0389465
ont	0.0188131	0.015035	0.0135506	0.0128248	0.0149401	0.0200534	0.0141963	0.0113497	0.01171	0.00645257	0.0141606	0.0175492	0.0200916	0.0224467	0.0237298	0.0581108	0.0436586	0.0817803	0.0361633	0.0296639	0.0508514	0.041117	0.0259586	0.0303237	0.0409584	0.0234404	0.0477167	0.0358667	0.0240776	0.0315926	0.0297812	0.0303663	0.0184588	0.0194889	0.0264093	0.0373122
diminué	0.0374695	0.0307453	0.033263	0.0298006	0.0322669	0.0457231	0.0260462	0.0161639	0.010106	0.0071648	0.015024	0.0161464	0.0191506	0.0333057	0.0290265	0.0517472	0.0360641	0.0614295	0.0307348	0.0301466	0.0282995	0.012493	0.0191449	0.0232248	0.0184352	0.0232604	0.0137105	0.0147997	0.0171717	0.0170499	0.019249	0.0208555	0.0217032	0.0212466	0.0546947	0.0831365
mes	0.0345571	0.0309323	0.0390492	0.0400895	0.040081	0.0307657	0.0237784	0.0234693	0.0178425	0.0149037	0.0189438	0.0149432	0.0227208	0.0596848	0.0769233	0.0726573	0.0717922	0.038893	0.0367782	0.0355641	0.0224259	0.0153759	0.0137484	0.0100343	0.00808806	0.00883978	0.00518999	0.00553076	0.00805649	0.00796858	0.00917542	0.00678508	0.0102598	0.0108495	0.0209375	0.0923653
maux	0.103634	0.0451799	0.0410977	0.0237133	0.0194884	0.0116923	0.00783324	0.00778389	0.00779962	0.00791294	0.00888468	0.00934745	0.00966354	0.0151706	0.0154317	0.0143613	0.0157082	0.0213976	0.0295827	0.028574	0.0327002	0.0164214	0.0218657	0.0180834	0.0162016	0.0347746	0.0179976	0.0177007	0.0199894	0.0185461	0.0259471	0.0262966	0.044775	0.0415862	0.0714836	0.131373
