 	n	ω	o	d	í	l	o	l	o	n	g	a	t	s	í	n	a	n	ω	ó	d	z	w	e	o	t	ώ	ώ	a	y	a	a	s	á	k	ú	b	h	á	y	ó	b	i	a	</S>
les	0.0532308	0.0409383	0.038016	0.0539917	0.0529232	0.0486916	0.0353425	0.0299476	0.0241114	0.0197207	0.015784	0.0141699	0.0139165	0.0106671	0.00958862	0.00925104	0.00743022	0.00821021	0.0101638	0.00749627	0.00653938	0.0104794	0.00808225	0.0117437	0.0149933	0.0112344	0.0112687	0.0124437	0.0112495	0.0131189	0.0135181	0.0139026	0.0170014	0.0173948	0.0162591	0.0119288	0.0184271	0.0164539	0.0203043	0.0133423	0.0250873	0.0294462	0.0217585	0.0447869	0.105644
feuilles	0.0397984	0.0283774	0.0257974	0.0197638	0.0129683	0.00679952	0.00473151	0.00455925	0.00483808	0.00397199	0.00370915	0.00515544	0.00462357	0.00566736	0.0060838	0.00727094	0.00637552	0.00881809	0.0114478	0.0133876	0.0139281	0.0228307	0.0174481	0.0340579	0.0635367	0.0399633	0.0359873	0.0334378	0.0167878	0.0207327	0.0184149	0.0205742	0.0209839	0.024506	0.0258011	0.0188159	0.0311054	0.0285861	0.0350121	0.021842	0.0351959	0.0342637	0.0296137	0.0461314	0.0862986
de	0.0514672	0.0301747	0.0205155	0.0219596	0.0164972	0.0165181	0.0227435	0.0235719	0.0206435	0.0184669	0.0133049	0.00891498	0.00886109	0.00732363	0.00528414	0.00507375	0.0022811	0.00339183	0.00475678	0.00654638	0.00821909	0.0141713	0.0121558	0.0375018	0.0512078	0.0354999	0.0422453	0.0375939	0.0354908	0.0364614	0.0343839	0.0349724	0.0288771	0.0302256	0.0287218	0.020548	0.0280835	0.0169266	0.0190793	0.00904023	0.0152466	0.0131925	0.0106111	0.0209915	0.0702564
manioc	0.0820218	0.0465279	0.0287577	0.027974	0.0223837	0.0202103	0.0240771	0.0232573	0.0202841	0.021533	0.0230542	0.0184574	0.0163997	0.0163734	0.0153604	0.0148326	0.011258	0.00973321	0.00871152	0.00668158	0.00566111	0.00886959	0.0107033	0.0287634	0.0415988	0.0299033	0.034154	0.032564	0.0163784	0.0253899	0.0169993	0.0179435	0.0138621	0.0146775	0.00979943	0.00897609	0.0128389	0.00974163	0.014139	0.00974341	0.0223549	0.0195944	0.0192083	0.0391011	0.0791456
dans	0.0680609	0.0372946	0.0181112	0.00989208	0.00797153	0.00813814	0.0081871	0.0081062	0.00674704	0.00772807	0.00873708	0.0109121	0.00971623	0.0113776	0.0103677	0.0111329	0.00942706	0.00929245	0.00640115	0.00631825	0.00701713	0.00916819	0.0121163	0.0265451	0.0543517	0.0287908	0.0252267	0.0289663	0.0178166	0.0281716	0.0268748	0.0294202	0.0331918	0.0317682	0.0294696	0.0234857	0.0321374	0.0214422	0.0284205	0.0144483	0.0268457	0.0214352	0.0193672	0.0422549	0.107348
le	0.0703862	0.0344917	0.017976	0.0164328	0.01553	0.020709	0.0284115	0.0292645	0.0242416	0.020523	0.0182618	0.0192524	0.0167524	0.0223786	0.0173665	0.0181512	0.010794	0.00776686	0.00474402	0.004407	0.00561957	0.00787936	0.00825032	0.0228609	0.0371732	0.021928	0.0250525	0.0232445	0.0146797	0.0185385	0.0155743	0.0179337	0.0183437	0.0202647	0.0149764	0.0152274	0.0174007	0.0139556	0.0177589	0.0101934	0.0188285	0.0186693	0.0152165	0.0437185	0.138871
champ	0.0436432	0.0247251	0.0183314	0.0147462	0.0109557	0.00772875	0.00432369	0.00435088	0.00404916	0.00451549	0.00528246	0.00952967	0.0103138	0.0170644	0.0181489	0.0232196	0.0166617	0.0109557	0.0080605	0.00769643	0.00823099	0.00944747	0.0134118	0.0170592	0.022648	0.023615	0.0259137	0.0242531	0.0182111	0.0226525	0.021033	0.0199815	0.0201564	0.0234314	0.0232285	0.0225331	0.0249865	0.0216127	0.0260152	0.0159377	0.0331218	0.02526	0.023523	0.0562256	0.193208
de	0.0636632	0.0598814	0.0446219	0.0286959	0.0260787	0.0322867	0.0279268	0.0307153	0.0228151	0.024768	0.0207901	0.0139916	0.0167589	0.0129865	0.00916909	0.00862392	0.00546314	0.00598722	0.00669073	0.00965501	0.0123272	0.013046	0.00960859	0.0285028	0.0309732	0.0243163	0.0291072	0.0225742	0.0224897	0.0194027	0.0246197	0.0240182	0.0211939	0.0216374	0.025831	0.0149855	0.0242933	0.0150944	0.0170869	0.00840699	0.00982535	0.00847429	0.0063601	0.0140971	0.0801589
ton	0.0936494	0.0520503	0.0256401	0.0129427	0.0107853	0.00949439	0.00814293	0.00871193	0.00877343	0.0115836	0.0151305	0.0203465	0.0190826	0.0232129	0.0215079	0.0222428	0.0177179	0.0172735	0.0111117	0.00888975	0.00916744	0.00842704	0.0131104	0.0221517	0.0304283	0.0246224	0.023133	0.0222992	0.0131468	0.0188663	0.0162503	0.0160001	0.0155658	0.0159562	0.0188427	0.0134222	0.0241019	0.0161979	0.021649	0.0106467	0.0249294	0.0173572	0.0165914	0.0447443	0.124102
voisin	0.0167103	0.0123407	0.00851259	0.0056446	0.00501767	0.00462274	0.00463611	0.00451065	0.00478464	0.00498527	0.00721465	0.0111612	0.0109965	0.0144666	0.0167634	0.0200703	0.0207421	0.01582	0.0113379	0.01381	0.0146863	0.0165678	0.0203391	0.0334585	0.0417247	0.0380353	0.0378876	0.043341	0.0231983	0.0403628	0.0227892	0.0280987	0.0294372	0.0271817	0.0194682	0.0191634	0.0187097	0.0170815	0.0248699	0.0114823	0.0253538	0.0205301	0.0271862	0.0584922	0.126407
</S>	0.0463882	0.0350093	0.0264366	0.0180403	0.0120996	0.00899413	0.00810911	0.00921398	0.00931522	0.0115068	0.0109335	0.0110928	0.0122459	0.0128237	0.0108413	0.0104775	0.00532917	0.00614787	0.00857146	0.00931428	0.0116331	0.0125708	0.0115981	0.0309078	0.0315584	0.0314082	0.0386446	0.0276928	0.0216507	0.0221789	0.0197932	0.0187561	0.0147292	0.0186322	0.023836	0.0183267	0.0352627	0.0267038	0.0341956	0.0176092	0.0355324	0.0272444	0.0237604	0.0524817	0.110402
