 	a	k	á	n	i	á	s	o	o	s	i	w	a	s	í	b	h	ώ	ω	l	í	í	t	i	í	b	á	a	</S>
les	0.103092	0.0894756	0.0402961	0.0272986	0.0233893	0.0365637	0.0276531	0.0385417	0.0383249	0.0389362	0.0374752	0.034897	0.0323608	0.0478714	0.0331746	0.0357325	0.0321183	0.0311016	0.0334484	0.0101237	0.00665392	0.0132079	0.0305501	0.0220622	0.0283121	0.0304218	0.0301326	0.0255868	0.0211975
juges	0.0404136	0.0380907	0.0407923	0.0541843	0.122848	0.0721577	0.0741839	0.0659035	0.086185	0.0648765	0.0232999	0.0260798	0.0172619	0.0201864	0.0208233	0.0235213	0.0332012	0.015453	0.0077368	0.0129452	0.0123801	0.0175927	0.0157109	0.0242642	0.0213993	0.0203621	0.0164104	0.00746813	0.00426755
lui	0.104331	0.0754011	0.0610539	0.0547265	0.0713968	0.0797348	0.0628836	0.0624474	0.0371871	0.0395366	0.028652	0.0578138	0.0314823	0.0315102	0.0236006	0.0239954	0.0124446	0.00987066	0.00450438	0.00675719	0.0093066	0.0106282	0.014282	0.0139908	0.0163849	0.0156651	0.017212	0.0129965	0.0102042
ont	0.0342307	0.0320793	0.0377138	0.0385506	0.0482964	0.0297217	0.0277522	0.0464992	0.0544949	0.0575233	0.0167335	0.0409294	0.0340287	0.0238525	0.0314524	0.0249153	0.0250663	0.032253	0.0356539	0.0192537	0.0153948	0.0450803	0.042716	0.0433014	0.0296291	0.057435	0.0153121	0.0326188	0.0275116
donné	0.0202346	0.0220042	0.023937	0.0222856	0.0371475	0.0426284	0.0577248	0.0527674	0.0408214	0.0386255	0.0261847	0.0308455	0.022532	0.0207609	0.0217652	0.0298627	0.0380557	0.0420422	0.0336085	0.0305726	0.0466436	0.0404589	0.0307381	0.0383818	0.0300191	0.0266552	0.0252851	0.0340597	0.0733522
raison	0.0351524	0.0239934	0.0127989	0.0156705	0.0143449	0.022528	0.0223964	0.043802	0.0430683	0.0596316	0.0540601	0.0566789	0.0516665	0.0491343	0.0489425	0.0436005	0.040377	0.0255989	0.0169727	0.0216426	0.024562	0.0289785	0.0304224	0.0331836	0.0354049	0.0318423	0.0333562	0.0334509	0.046739
dans	0.017954	0.0140728	0.012849	0.0127781	0.0135103	0.0142769	0.0157572	0.0209263	0.0206656	0.0255261	0.0273257	0.0245511	0.0200012	0.0227177	0.0200129	0.0265782	0.0308208	0.0441695	0.0387389	0.0499531	0.0606389	0.0656512	0.0764959	0.0611693	0.0656689	0.0503249	0.047689	0.04898	0.0501966
ce	0.0237606	0.0188094	0.0164757	0.0179868	0.0239861	0.0270456	0.02976	0.0323336	0.0230892	0.0325974	0.0224446	0.0196747	0.0212374	0.030063	0.0224091	0.0301988	0.0231253	0.0300369	0.0218482	0.0362234	0.0269381	0.0382275	0.0439704	0.052752	0.0535624	0.0565488	0.0506721	0.0694143	0.104809
procès	0.0464656	0.0407889	0.0236201	0.0316079	0.0261534	0.0299474	0.0214482	0.0223591	0.0208272	0.026445	0.0192357	0.0184678	0.022398	0.0253682	0.0259649	0.0283657	0.0266889	0.023925	0.0175113	0.0395465	0.0292479	0.0331563	0.0250487	0.0548954	0.02211	0.057167	0.0161534	0.0776813	0.147405
</S>	0.0457906	0.0376051	0.0348428	0.0324226	0.031431	0.0291317	0.0348873	0.0305873	0.0184874	0.0280226	0.00945591	0.0070022	0.010867	0.0190312	0.0155168	0.0174711	0.0179803	0.0257543	0.0270791	0.0547444	0.045783	0.0390787	0.0249928	0.0439316	0.0358268	0.0554284	0.0337117	0.0609466	0.132189
