 	ó	o	n	g	á	l	á	é	d	í	l	i	k	y	e	k	o	s	á	a	b	a	l	a	b	á	l	a	b	a	n	á	</S>
en	0.0117674	0.01518	0.019765	0.0199716	0.0202513	0.0208787	0.0272196	0.0336497	0.0330743	0.0292595	0.0283958	0.0348538	0.0386596	0.0345233	0.0484447	0.0280807	0.0239704	0.0260706	0.0188587	0.0165874	0.0195271	0.0316042	0.0319635	0.0227061	0.0215705	0.032672	0.0544066	0.0571911	0.0554546	0.0584848	0.0385728	0.0277222	0.0186621
ville	0.0205735	0.0490945	0.024743	0.011956	0.0118098	0.0116658	0.022681	0.0208426	0.0236917	0.0173111	0.00895729	0.0146521	0.0328775	0.0872443	0.050772	0.144553	0.165263	0.0835302	0.0311138	0.00695178	0.00878607	0.0139097	0.018602	0.0180149	0.0250476	0.0198883	0.0124143	0.020629	0.00610382	0.00705904	0.0025186	0.00509285	0.0016502
il	0.195161	0.109826	0.0706655	0.0523686	0.0495618	0.0437025	0.0277627	0.0161805	0.0176312	0.0119118	0.0175011	0.0284186	0.028585	0.0126784	0.0147982	0.021976	0.0209021	0.0244028	0.0187848	0.0138799	0.0225061	0.0192299	0.0171056	0.0176163	0.0126832	0.00900661	0.00779041	0.00943352	0.0110098	0.00983722	0.0148051	0.0290457	0.0232316
y	0.0362966	0.062101	0.116878	0.179912	0.101893	0.0573002	0.0286219	0.0242061	0.0178846	0.0200273	0.0197209	0.0129687	0.0134108	0.0240936	0.0241199	0.0379218	0.0389474	0.0164018	0.0169037	0.0232901	0.0270947	0.0144673	0.019005	0.0107129	0.00740878	0.00575307	0.00441701	0.00349727	0.00389394	0.00348907	0.0042348	0.00588082	0.0172459
a	0.0690192	0.0632906	0.0506053	0.0521847	0.0273432	0.0530054	0.0531808	0.0262751	0.0487035	0.0192117	0.0423703	0.0355912	0.0179692	0.0216171	0.0107695	0.0248041	0.033371	0.0337217	0.0276003	0.038197	0.0349854	0.0255463	0.0256803	0.0214505	0.0202881	0.0122618	0.0115043	0.0094339	0.00858293	0.00669413	0.0131819	0.0250205	0.0365387
des	0.0271871	0.0311106	0.0284016	0.0343107	0.0224842	0.0329127	0.0368138	0.0394735	0.0447929	0.0337553	0.0297186	0.0260351	0.02244	0.0342847	0.0248439	0.0352244	0.0520597	0.0245676	0.0215701	0.0243419	0.0239937	0.0325351	0.0313088	0.0324855	0.0272535	0.0187268	0.0179191	0.0185343	0.0179014	0.0186759	0.0266557	0.0367648	0.0709171
statues	0.025339	0.0166235	0.0163813	0.0140997	0.0112747	0.0241567	0.0268346	0.0173873	0.0197904	0.0119836	0.0203363	0.0161113	0.0174192	0.0312019	0.0269618	0.0350792	0.0392378	0.0304958	0.0267009	0.0299844	0.0358514	0.0253053	0.0314535	0.0242978	0.0313492	0.0356036	0.0318982	0.0303714	0.0387961	0.0474385	0.0539268	0.0665901	0.0897182
dans	0.0543827	0.0489578	0.0456333	0.0356412	0.0240135	0.0187332	0.014948	0.0143579	0.0138015	0.00770657	0.0167035	0.0142544	0.0166827	0.0162816	0.0176149	0.0217928	0.0311159	0.0234424	0.0237939	0.0295442	0.0228671	0.0208019	0.0294574	0.0250154	0.0344003	0.0223112	0.0259084	0.0254455	0.0384158	0.0329338	0.0329738	0.0742036	0.125864
certaines	0.0818306	0.0840692	0.0607655	0.0748106	0.0431394	0.0307752	0.0230839	0.0334905	0.0505083	0.0406961	0.0806435	0.0404119	0.0287272	0.0250669	0.0206209	0.0148029	0.0154	0.00951084	0.00797412	0.00596922	0.00470328	0.00543196	0.00470275	0.00323829	0.00546232	0.0048401	0.00674144	0.00954808	0.0251903	0.0149042	0.0143854	0.0352929	0.0932621
avenues	0.0518869	0.0695603	0.0824202	0.0690089	0.0173006	0.00755328	0.011407	0.0116283	0.0111825	0.00449884	0.00994439	0.00914934	0.0124244	0.010812	0.0137982	0.0194407	0.0281256	0.031702	0.0377396	0.0405648	0.0308954	0.0256969	0.0173899	0.0104091	0.0241689	0.0225866	0.0154845	0.0133924	0.0248575	0.0292405	0.0202745	0.0628713	0.152585
</S>	0.0872781	0.110854	0.099214	0.0960627	0.0677632	0.0387671	0.0263158	0.0168707	0.0209069	0.0157232	0.0249367	0.0105283	0.00488863	0.00367805	0.00475128	0.00540908	0.00550301	0.00715427	0.00772749	0.00968828	0.0108064	0.0038154	0.0094629	0.00392467	0.0120301	0.0148583	0.0173527	0.015653	0.0350638	0.0277262	0.0218369	0.0419142	0.121534
