 	é	d	i	a	k	á	n	g	e	m	á	m	w	á	n	a	y	a	w	a	y	a	o	y	ú	r	u	m	á	á	b	έ	r	í	w	á	l	a	a	p	ó	a	</S>
c'	0.0238132	0.0224925	0.0194938	0.0271274	0.0234288	0.0178263	0.0236767	0.029805	0.0403776	0.0452159	0.046965	0.0490667	0.0514696	0.0441491	0.0431976	0.0478194	0.0368478	0.0250151	0.049203	0.0186909	0.0178327	0.00767878	0.0067402	0.00703471	0.00916379	0.00459646	0.00539042	0.00653359	0.00516374	0.00669044	0.0211772	0.0167007	0.0221121	0.0198537	0.0126205	0.011489	0.0159301	0.0179118	0.0189848	0.0214617	0.0277127	0.0152067	0.0163328
est	0.0441895	0.0421676	0.0293002	0.0329874	0.0429372	0.0316778	0.0511035	0.05335	0.0474426	0.0455505	0.0458013	0.0445971	0.0469764	0.0569347	0.0792896	0.0501343	0.0331651	0.0177948	0.0367308	0.0189749	0.00675356	0.0130338	0.0221419	0.00961392	0.00358952	0.00489708	0.00775031	0.00649136	0.00635465	0.00522942	0.00578069	0.00370275	0.0061297	0.00592472	0.00435391	0.00439188	0.00335558	0.00431339	0.00410722	0.00321521	0.00729044	0.00636075	0.00411311
l'	0.025658	0.0191959	0.0116717	0.0147443	0.0134264	0.0176819	0.0176319	0.0178812	0.0240283	0.0291817	0.0211661	0.0515909	0.0251136	0.00945381	0.00663507	0.00505502	0.00908982	0.0158875	0.0160598	0.0250203	0.0727755	0.067782	0.0907819	0.0412312	0.0197402	0.0346223	0.0235758	0.0182427	0.0142321	0.0240132	0.0177131	0.022281	0.0148382	0.011128	0.0178349	0.0204648	0.0105491	0.012937	0.0168312	0.00916459	0.0156415	0.0225566	0.0248901
amant	0.0417178	0.0623098	0.0509994	0.0487863	0.0595821	0.0371901	0.0888014	0.0278126	0.0367606	0.0364407	0.0548742	0.0431768	0.0731528	0.0447011	0.0490741	0.0197103	0.018393	0.0110446	0.0228199	0.0115492	0.0107179	0.0106996	0.0155256	0.0107408	0.00792932	0.0126036	0.0116457	0.00718129	0.00862501	0.00507426	0.00298274	0.0018122	0.00306881	0.0055902	0.0026467	0.00193446	0.00238221	0.00210779	0.00322828	0.00291094	0.0063344	0.00584424	0.0195169
de	0.0308053	0.0266696	0.0234869	0.0221052	0.0215065	0.0248237	0.0255547	0.0295611	0.0355932	0.0373249	0.0471086	0.0380553	0.0287966	0.0384476	0.0308359	0.0299993	0.0152666	0.0148147	0.0149957	0.0191631	0.0218256	0.0224745	0.0254516	0.0286717	0.0261636	0.0491584	0.023359	0.0223605	0.0175222	0.013324	0.0122285	0.0114694	0.00821766	0.0093486	0.0055347	0.00852434	0.00817176	0.00914252	0.010653	0.0146037	0.0220564	0.0221415	0.0526825
sa	0.015664	0.0177397	0.0155802	0.0156889	0.0262677	0.0209755	0.0313237	0.0291994	0.0256088	0.0227418	0.0328462	0.0392677	0.031589	0.0261827	0.021904	0.026812	0.0233648	0.0185087	0.0178101	0.0180212	0.0249576	0.02132	0.0371186	0.0388172	0.0388021	0.0424824	0.0281488	0.0317471	0.0314595	0.0240375	0.0147581	0.0119727	0.0103633	0.0176434	0.0143338	0.0127548	0.0118931	0.013789	0.0156002	0.012602	0.013636	0.0142077	0.0404588
fille	0.0291805	0.0266095	0.0239946	0.0242734	0.0391137	0.0344357	0.0393985	0.0225438	0.0174374	0.0181556	0.0185947	0.0198178	0.0159287	0.0154977	0.0139794	0.0103447	0.0215166	0.0193047	0.0186475	0.0180727	0.0225473	0.0175691	0.0202198	0.0181017	0.0215925	0.015971	0.0112635	0.014145	0.0104831	0.00703857	0.00491285	0.00411562	0.00357977	0.0127969	0.00409359	0.00477057	0.00415747	0.00817986	0.0218948	0.0333525	0.0501531	0.0618535	0.18036
qu'	0.0361446	0.0201316	0.0194741	0.0182316	0.0189622	0.0165829	0.0185603	0.0167788	0.00921242	0.00896544	0.0107182	0.0105889	0.00840875	0.00715183	0.00761033	0.006524	0.0135546	0.0232969	0.017101	0.0244696	0.0257462	0.036698	0.0431223	0.0711702	0.0586617	0.091759	0.0685384	0.0725756	0.0389367	0.0262709	0.00956119	0.00548057	0.00422757	0.00973306	0.00258444	0.00377586	0.00238828	0.0036115	0.00692465	0.0093628	0.0222016	0.0277938	0.0464076
il	0.0340569	0.019456	0.016731	0.0175428	0.016106	0.0140878	0.0154563	0.012044	0.00575315	0.00619852	0.0122917	0.00864876	0.0102993	0.0149632	0.0167894	0.0155418	0.0055367	0.00879822	0.00811137	0.0143673	0.0118469	0.0284075	0.0420355	0.0430377	0.0345501	0.0756304	0.0464518	0.0309442	0.0277933	0.0349599	0.0278148	0.0231091	0.0213022	0.0306832	0.0162216	0.0205448	0.0144546	0.0158157	0.0196421	0.0232278	0.0400464	0.041304	0.0573962
a	0.0827013	0.0254001	0.0214435	0.0180458	0.0174843	0.0127208	0.0111112	0.0117387	0.0110692	0.0115439	0.00882479	0.0101427	0.0116463	0.0146922	0.0170323	0.0276065	0.0259108	0.0569494	0.035567	0.0509289	0.0403151	0.0560202	0.0513212	0.0531292	0.0391272	0.0322533	0.0224567	0.0200096	0.0183311	0.0191111	0.0187256	0.00975657	0.00743587	0.00886886	0.00668447	0.00636399	0.00489248	0.00587122	0.00640806	0.00691444	0.0153173	0.0151233	0.0530035
