 	a	l	ó	m	i	b	í	k	o	b	h	í	k	o	b	h	i	e	b	v	í	é	n	ω	l	ó	o	k	o	b	h	á	o	k	w	é	</S>
en	0.0520698	0.0261546	0.0164172	0.0170748	0.0180773	0.0185631	0.0296059	0.028233	0.0178153	0.0185054	0.0484184	0.0703363	0.0296275	0.0647065	0.0148845	0.0136547	0.0188957	0.0204455	0.0304333	0.0297109	0.0190844	0.0170197	0.0260145	0.021334	0.0154665	0.0244729	0.021517	0.0185294	0.0228225	0.0273274	0.028038	0.0296405	0.0251084	0.0315795	0.0317097	0.028308	0.0283976
se	0.0752288	0.0779529	0.133001	0.177744	0.0967536	0.0505226	0.0266841	0.0289156	0.0205536	0.00757664	0.0102679	0.0067073	0.0106898	0.00316673	0.00331013	0.00620682	0.0101754	0.00675395	0.0072655	0.0258209	0.0117682	0.0146616	0.0154721	0.0184751	0.0308566	0.0237128	0.0169984	0.0198814	0.0126966	0.00824559	0.00506533	0.00737813	0.0101074	0.00865512	0.00617027	0.00210469	0.00245402
livrant	0.0567341	0.0461399	0.0501707	0.052288	0.0630547	0.0756108	0.063418	0.0510027	0.0450352	0.01972	0.0154103	0.0171742	0.0250746	0.0129001	0.0447183	0.0380949	0.0269714	0.046161	0.0401011	0.0345995	0.0283883	0.0146401	0.0134189	0.00904408	0.00755329	0.00918878	0.00655912	0.00802709	0.00946819	0.0121261	0.00725291	0.00917359	0.00757908	0.00803985	0.00812182	0.00654581	0.0104936
à	0.0211535	0.0244747	0.0289566	0.0194302	0.0274416	0.0249909	0.0235858	0.0233134	0.029356	0.0336966	0.0774425	0.0540101	0.0367383	0.038177	0.055691	0.0415616	0.0651315	0.0398187	0.0409232	0.0445632	0.0320394	0.0160568	0.0141869	0.012516	0.00844137	0.0102766	0.0118416	0.0126403	0.0170146	0.0155141	0.00767371	0.0100988	0.00758227	0.00989275	0.0100928	0.0125219	0.0411534
n'	0.0700577	0.0626053	0.0519472	0.0520192	0.0782255	0.074109	0.046875	0.0386952	0.0354011	0.0259892	0.0335916	0.0484494	0.0628066	0.0686177	0.0381408	0.0480914	0.0170047	0.0076323	0.00617514	0.0176354	0.0107056	0.00498073	0.00455461	0.00835018	0.0047828	0.00743942	0.00461636	0.00735126	0.00728003	0.00499938	0.00321023	0.004604	0.00595185	0.00688627	0.00272971	0.00251281	0.0249751
importe	0.0174148	0.0164182	0.0139018	0.0195062	0.0226958	0.0274374	0.0243821	0.0236907	0.0243125	0.0147142	0.0138548	0.0150151	0.0168086	0.0211533	0.0288135	0.0383561	0.0481262	0.0325063	0.0387013	0.0348249	0.0368767	0.0420678	0.039246	0.0359241	0.0330598	0.0273517	0.0284397	0.0318088	0.0182526	0.0152626	0.0175201	0.015599	0.016376	0.0180296	0.0215274	0.0326386	0.0773858
quel	0.033034	0.033254	0.0205324	0.0340218	0.0464382	0.0579928	0.0406488	0.0349808	0.0293472	0.0178468	0.0166512	0.0210249	0.0239743	0.0256523	0.0340143	0.0361899	0.0405856	0.0244457	0.0217725	0.0213017	0.0179793	0.0233232	0.0223133	0.0236894	0.0246525	0.0193522	0.0192383	0.0220315	0.0154636	0.01398	0.0148383	0.0148895	0.0163137	0.0175166	0.0189031	0.0202247	0.0815814
homme	0.0133485	0.0161456	0.0201417	0.0259362	0.0333175	0.0366126	0.0322127	0.0282723	0.0238751	0.0178566	0.0146615	0.0127946	0.0153265	0.0151879	0.0212155	0.0213586	0.0260419	0.0153077	0.0126624	0.0143343	0.0128148	0.02255	0.0224892	0.0254701	0.0274891	0.02899	0.0277191	0.0274453	0.0315959	0.0324439	0.0333287	0.0362816	0.0373935	0.0397968	0.0495124	0.0444724	0.0835976
tu	0.0312791	0.0287026	0.0312666	0.0264632	0.0282491	0.019323	0.00858931	0.00713277	0.00848421	0.00779476	0.00844515	0.00988241	0.0124255	0.0104785	0.0116572	0.0138406	0.0283099	0.0206077	0.0189538	0.019522	0.0132139	0.0244961	0.0239494	0.0229868	0.0361902	0.0231059	0.0277979	0.0348671	0.0355401	0.0293528	0.0428096	0.0442692	0.0503337	0.0558207	0.057997	0.0546644	0.0711979
finiras	0.0423702	0.0270257	0.0256478	0.0219207	0.0172899	0.0107598	0.0059721	0.00587711	0.00939982	0.00727185	0.00915525	0.00671844	0.0130025	0.00823555	0.0160123	0.0204297	0.0413048	0.034741	0.0287931	0.0332467	0.0240002	0.0334489	0.0297842	0.0298803	0.0362859	0.0248528	0.0306817	0.033023	0.0272062	0.0223218	0.0371921	0.0337619	0.0350678	0.0400538	0.0389189	0.0747671	0.0635789
avec	0.176071	0.101971	0.0752303	0.0512362	0.0265108	0.0123303	0.00762535	0.0055899	0.00938956	0.0068987	0.00543687	0.0142798	0.0197041	0.0227168	0.0121985	0.010979	0.0420017	0.0196038	0.0201189	0.0366859	0.0229875	0.0244379	0.0145164	0.016585	0.0339589	0.0130544	0.0131755	0.0139318	0.010529	0.00443229	0.00936745	0.00878769	0.0110976	0.0138561	0.0136487	0.0216389	0.0774162
un	0.0622354	0.0661153	0.0522044	0.0336292	0.0305822	0.0215535	0.00768207	0.00453454	0.00720838	0.00610469	0.00593338	0.00702005	0.0196903	0.0211866	0.0614029	0.0566046	0.157209	0.0444078	0.0231804	0.0311225	0.0124413	0.0142884	0.010577	0.0127819	0.0116492	0.00734206	0.00820485	0.00762852	0.00893912	0.00869397	0.0132886	0.0142503	0.0165315	0.022758	0.0219089	0.0254015	0.0637076
diable	0.0421529	0.0411986	0.0239298	0.018132	0.011913	0.00809236	0.00451333	0.00272674	0.00581872	0.00526647	0.00522152	0.013083	0.0225208	0.0308996	0.0319134	0.0288835	0.106434	0.0382581	0.0225252	0.0214855	0.0102029	0.0141175	0.0100436	0.010891	0.0248806	0.00991348	0.0123079	0.0110953	0.0134755	0.00998597	0.0282343	0.0341291	0.0339509	0.0469926	0.062998	0.0733677	0.108445
</S>	0.0491228	0.046154	0.0314614	0.0256636	0.0210703	0.0131638	0.00824948	0.00564132	0.0090898	0.00830396	0.00816697	0.00864749	0.00920379	0.0129122	0.0242688	0.0299436	0.0691199	0.0403922	0.0193301	0.0289241	0.0152918	0.0315017	0.0257636	0.0224558	0.0272847	0.0180158	0.0203379	0.024835	0.0211495	0.0185145	0.0360461	0.0353968	0.0346296	0.034917	0.0270696	0.043886	0.0940751
